user_id,course_id,rating,watch_time,clicked
27149,c_001,1.4,33.04,0
89760,c_017,2.0,23.83,0
33457,c_014,3.4,33.49,0
12153,c_020,1.1,95.91,0
63104,c_011,4.9,30.52,0
23910,c_009,2.9,21.02,0
86433,c_001,4.4,30.68,1
17300,c_019,2.9,66.95,0
78165,c_014,2.2,20.93,0
78543,c_011,3.2,81.74,1
46543,c_012,1.5,6.22,0
12058,c_019,4.1,59.86,1
9632,c_003,1.9,48.49,1
95222,c_001,2.7,6.68,0
62825,c_020,3.9,27.73,0
60428,c_005,3.5,45.68,0
57424,c_002,3.3,30.96,1
86328,c_012,2.8,23.38,1
38984,c_002,1.9,91.62,0
89299,c_018,1.7,40.08,1
71376,c_019,4.3,15.05,0
41762,c_015,4.6,45.0,0
64756,c_019,2.3,87.72,0
21534,c_012,3.6,68.34,0
16419,c_002,2.1,9.66,0
88611,c_014,4.9,96.97,0
9957,c_011,3.3,43.21,0
63495,c_011,3.8,94.04,1
1079,c_004,1.4,91.65,0
75143,c_013,2.8,40.01,0
26553,c_005,1.7,40.31,0
27571,c_022,1.6,84.69,0
26895,c_016,4.1,5.43,1
55217,c_022,2.0,93.65,0
65466,c_017,3.0,69.26,0
42073,c_008,3.2,1.98,0
88380,c_001,1.0,24.73,0
54015,c_007,1.9,48.52,1
98301,c_019,2.0,73.42,1
26083,c_001,3.1,61.51,1
19142,c_019,3.5,56.18,1
32239,c_016,3.6,29.61,0
66205,c_006,5.0,36.12,0
69487,c_020,2.0,68.09,1
42817,c_002,2.6,82.02,0
14945,c_019,2.7,43.44,0
77121,c_001,2.1,55.81,0
73882,c_010,1.0,61.06,0
9532,c_006,1.9,57.36,0
73255,c_014,4.7,48.96,1
90537,c_019,3.3,64.83,1
73308,c_009,2.1,18.64,1
92429,c_017,4.4,34.0,0
75511,c_003,3.0,93.24,0
2989,c_019,1.9,64.78,1
61427,c_007,2.2,30.23,0
59427,c_005,1.9,45.15,0
86277,c_007,2.0,30.77,1
71317,c_010,3.7,55.01,0
24539,c_011,2.5,40.03,0
86024,c_020,4.4,89.89,1
62415,c_022,4.4,33.89,0
37903,c_018,4.8,71.67,0
93987,c_015,3.2,64.97,1
51379,c_003,3.7,6.79,0
34827,c_001,4.4,10.19,1
72121,c_011,1.7,17.58,1
93244,c_019,2.8,26.97,0
98354,c_022,2.1,11.67,1
40377,c_020,3.9,66.94,1
8347,c_005,3.9,19.77,1
77471,c_007,2.7,77.2,1
61908,c_006,4.4,46.71,0
52240,c_021,2.1,20.71,1
84662,c_004,4.1,46.07,1
4343,c_022,1.0,87.21,0
57539,c_015,3.3,30.82,0
58088,c_013,2.6,55.78,1
87780,c_006,2.1,22.02,1
82604,c_012,1.3,1.89,0
19150,c_014,4.6,54.32,0
69697,c_008,4.7,84.0,0
82679,c_019,4.1,94.27,1
95187,c_016,4.7,57.03,0
57096,c_020,2.2,0.28,0
37771,c_004,1.3,41.38,1
21479,c_010,3.5,37.39,1
79449,c_012,2.4,61.06,0
36211,c_005,3.6,69.24,0
71596,c_016,4.5,32.15,0
15653,c_002,1.5,42.64,0
65814,c_009,2.9,28.77,0
19515,c_018,4.3,44.87,0
87257,c_010,3.7,51.75,0
27190,c_006,4.2,92.63,0
71762,c_017,3.1,66.53,1
23669,c_001,1.6,60.08,0
91066,c_013,4.1,59.24,0
72672,c_013,2.9,46.56,0
50029,c_013,5.0,9.76,0
56842,c_012,3.8,36.95,0
83102,c_007,4.8,77.53,1
34664,c_008,2.4,36.06,1
31386,c_010,4.6,5.78,0
85696,c_001,1.1,19.06,0
64497,c_019,1.1,92.98,0
26212,c_005,3.1,21.75,1
41122,c_007,3.8,48.41,0
57743,c_011,3.7,24.79,0
21876,c_015,4.8,8.33,0
97175,c_004,5.0,74.16,1
13282,c_019,3.7,14.26,0
92676,c_008,1.9,39.47,1
81273,c_018,4.2,53.19,1
77669,c_005,4.7,88.47,0
79399,c_001,1.5,29.15,1
85330,c_019,4.6,91.76,1
12304,c_019,2.5,83.07,0
43589,c_010,3.6,5.62,1
72894,c_007,4.5,85.5,1
9155,c_012,4.4,26.27,1
76644,c_013,1.1,51.36,1
53531,c_021,4.2,38.24,0
27356,c_012,4.8,40.88,0
34072,c_018,4.8,58.01,0
76359,c_019,2.9,21.35,1
17473,c_003,1.1,78.47,1
74789,c_019,4.9,49.51,0
91751,c_021,3.0,76.26,1
5146,c_012,2.2,19.97,0
37730,c_004,3.5,73.05,1
62340,c_011,3.9,90.33,1
67952,c_013,4.8,2.49,0
83922,c_021,3.8,61.44,1
16181,c_014,4.0,4.39,1
10077,c_019,3.0,15.62,0
70452,c_009,2.2,76.65,1
84000,c_001,4.9,51.3,1
99143,c_009,3.8,52.64,0
87025,c_004,1.8,23.43,1
94502,c_001,1.8,14.43,1
90318,c_016,2.1,2.34,1
26343,c_006,4.0,10.57,0
19374,c_004,2.0,76.46,0
17180,c_022,3.4,50.3,1
55863,c_020,4.3,60.03,1
13613,c_019,4.3,32.2,1
243,c_002,1.9,13.6,0
47612,c_021,3.9,37.52,1
69630,c_007,1.7,79.75,1
3516,c_017,3.1,2.83,0
50844,c_001,4.8,37.14,1
18113,c_019,3.1,7.42,1
74432,c_018,2.5,92.3,0
73856,c_009,3.3,39.78,0
25650,c_009,1.6,22.96,0
89923,c_019,2.9,37.57,1
69231,c_005,3.2,21.78,1
18568,c_021,1.6,83.96,0
3841,c_009,3.0,45.49,1
22117,c_006,1.9,62.5,0
35448,c_007,1.7,95.24,0
95714,c_007,2.7,14.63,1
51967,c_008,2.3,87.24,0
75424,c_001,1.6,37.57,0
50022,c_005,2.8,8.99,1
28728,c_021,2.0,39.34,1
28860,c_014,4.7,25.28,1
45601,c_011,3.3,9.5,1
68014,c_012,4.0,43.42,0
3294,c_008,2.2,32.73,0
310,c_014,4.3,25.47,1
74891,c_008,2.6,18.97,1
569,c_020,2.1,69.11,1
79109,c_014,1.8,74.95,1
82428,c_014,2.3,93.98,1
87454,c_002,3.3,95.33,0
56212,c_005,1.5,25.38,1
66498,c_015,3.7,54.35,1
90265,c_005,3.3,28.91,1
98432,c_016,3.3,63.13,1
20682,c_021,1.1,22.93,0
25011,c_012,2.4,66.92,1
2486,c_016,4.4,30.92,1
21016,c_021,1.1,29.78,0
93484,c_003,3.8,92.08,1
73391,c_020,3.3,93.61,1
37737,c_005,1.5,2.78,1
54733,c_013,4.0,68.52,0
29160,c_013,4.6,20.9,1
55524,c_013,4.7,80.11,0
59326,c_022,3.0,77.16,1
25874,c_020,4.5,18.0,0
92236,c_001,1.1,9.98,0
89964,c_020,4.6,37.0,1
35311,c_021,4.8,93.23,0
26179,c_018,3.1,90.95,0
73517,c_006,2.1,13.32,1
1691,c_003,2.1,62.98,0
94401,c_020,3.8,79.96,0
37357,c_008,2.9,62.39,0
31113,c_007,3.4,30.93,1
45892,c_016,1.4,74.06,1
48479,c_020,1.8,79.96,0
13567,c_010,3.9,31.99,1
52184,c_003,1.8,4.17,0
72498,c_004,2.9,8.7,0
39983,c_002,4.5,20.26,0
51938,c_010,2.1,15.36,0
17607,c_016,3.2,64.45,0
77315,c_020,3.8,65.86,1
97275,c_015,2.5,55.78,1
1183,c_020,3.7,27.62,0
16932,c_021,3.8,67.27,0
50646,c_022,4.1,54.97,1
32409,c_013,3.4,62.64,1
55437,c_021,4.1,49.61,0
2331,c_014,3.1,42.33,1
67290,c_010,2.8,80.92,1
63102,c_020,4.3,2.47,0
28532,c_008,2.6,93.62,1
46363,c_016,4.9,50.37,1
37315,c_015,3.2,85.55,1
15445,c_007,2.1,51.83,1
11078,c_018,1.8,24.88,1
61818,c_001,2.1,27.98,1
50526,c_015,3.3,42.76,0
40094,c_006,3.9,2.99,0
98620,c_015,4.0,85.64,0
14851,c_006,2.7,30.46,1
1739,c_022,1.5,83.69,0
69038,c_020,4.8,86.67,1
21523,c_016,1.3,32.31,1
92036,c_013,1.9,49.25,1
62505,c_018,2.5,35.35,1
98957,c_014,4.3,14.44,0
21018,c_017,1.6,45.62,0
89416,c_005,4.7,27.67,1
61568,c_008,4.8,81.56,1
16903,c_017,2.2,15.02,1
76243,c_004,3.3,65.88,0
1724,c_012,3.3,64.16,0
36262,c_017,1.1,38.86,0
37490,c_008,4.2,13.92,1
62428,c_005,3.6,85.15,1
51696,c_014,3.6,58.45,0
45243,c_013,2.4,61.54,0
75043,c_015,2.4,84.34,0
85342,c_007,3.7,33.06,1
73908,c_009,2.5,49.52,0
30031,c_014,4.6,11.06,1
67394,c_022,2.7,43.88,0
85378,c_001,4.8,43.4,0
92344,c_014,3.6,31.45,1
28187,c_012,3.2,9.66,1
92238,c_018,1.4,18.91,0
69518,c_021,2.4,86.89,0
98575,c_017,1.7,26.02,0
79407,c_008,3.1,1.01,1
15375,c_014,3.6,31.19,0
7763,c_020,3.4,2.03,1
12836,c_009,3.6,20.1,1
39769,c_002,1.0,12.89,1
77592,c_021,4.5,14.14,0
3547,c_019,3.1,60.61,0
81618,c_020,1.9,29.33,1
54786,c_003,4.6,34.48,0
37851,c_019,4.8,95.26,0
39514,c_004,2.4,45.84,1
98803,c_015,1.7,26.07,0
84053,c_009,3.6,66.57,1
10315,c_013,5.0,70.4,1
3306,c_012,4.3,19.46,0
94806,c_007,3.8,1.57,0
10470,c_016,4.7,24.74,1
42530,c_013,3.4,23.91,0
94831,c_011,2.3,63.71,1
43425,c_020,2.0,88.84,0
10515,c_003,4.0,60.25,1
1600,c_017,3.2,69.95,1
91143,c_013,1.2,66.17,0
47467,c_012,5.0,89.79,0
85151,c_010,3.9,57.18,0
82169,c_019,4.6,7.84,1
23490,c_006,2.9,97.04,0
67479,c_006,3.2,18.43,1
90720,c_018,2.7,60.34,0
83547,c_013,3.1,26.97,0
62611,c_021,3.8,20.6,1
28651,c_014,1.7,67.59,1
37813,c_007,2.3,64.86,0
43574,c_006,1.1,51.89,0
19575,c_017,3.3,15.56,0
81725,c_003,3.3,33.92,0
51914,c_014,3.5,96.42,0
33805,c_013,1.0,4.47,0
81102,c_013,2.1,6.74,0
15262,c_014,2.2,81.83,1
42651,c_016,4.0,61.7,0
13006,c_004,1.2,72.36,0
35708,c_004,4.9,61.58,0
43437,c_015,1.7,30.04,0
68730,c_014,4.5,25.16,1
37812,c_021,2.7,52.13,0
6920,c_020,1.5,52.11,1
76992,c_007,3.9,25.68,0
93550,c_011,5.0,56.56,1
78408,c_017,1.6,46.59,0
89124,c_006,2.0,81.35,0
207,c_005,2.2,41.64,1
83511,c_001,1.1,54.96,0
48172,c_011,1.4,11.44,0
28935,c_020,4.2,80.73,1
64169,c_006,4.8,97.98,0
75798,c_002,3.2,49.52,0
22988,c_002,4.0,9.71,0
78018,c_013,2.5,3.74,0
16512,c_020,2.0,78.52,1
47451,c_015,1.3,46.25,0
31024,c_022,2.4,10.17,0
27908,c_002,3.1,75.13,1
738,c_003,4.6,93.67,1
36492,c_013,3.4,90.07,1
39855,c_011,4.5,40.11,1
48360,c_020,3.6,51.36,0
53101,c_010,1.9,51.58,0
63171,c_003,3.4,55.66,1
94656,c_002,2.7,66.6,0
8243,c_016,4.3,81.59,1
24532,c_021,3.5,30.1,1
21439,c_016,2.5,21.95,0
6443,c_018,1.0,13.65,1
43211,c_008,1.9,54.59,0
47510,c_006,1.7,83.58,1
1661,c_013,3.0,32.24,0
20102,c_011,3.0,19.66,1
22201,c_002,1.1,20.44,0
21472,c_009,1.6,35.93,0
53626,c_009,1.2,54.48,1
61582,c_007,1.4,93.72,1
93605,c_019,4.5,83.09,0
22024,c_001,1.8,93.1,1
34578,c_006,4.2,34.02,1
13063,c_015,1.5,15.06,1
10100,c_016,4.2,4.13,0
22827,c_014,4.0,42.64,0
35824,c_020,3.0,5.45,1
81139,c_001,3.1,89.43,1
25952,c_003,3.5,56.13,0
17625,c_011,1.9,9.19,1
8407,c_021,3.2,82.42,1
69549,c_005,4.9,51.54,0
91689,c_017,4.6,75.28,0
74401,c_002,3.8,71.88,1
65453,c_010,3.6,69.44,1
90461,c_019,4.0,98.1,0
72849,c_004,1.1,2.3,0
95340,c_005,2.5,46.17,0
32618,c_020,2.4,38.75,1
76996,c_008,1.5,78.75,1
89876,c_011,4.6,74.43,0
32984,c_011,4.1,90.56,1
32220,c_022,3.1,24.56,0
40474,c_019,2.0,63.23,1
23154,c_009,4.9,42.02,0
63928,c_014,4.1,26.24,0
66576,c_016,3.1,50.62,0
81852,c_021,3.7,5.57,0
35784,c_011,3.6,86.06,1
50005,c_003,2.7,55.58,0
2287,c_017,2.9,49.01,0
65250,c_001,2.1,7.99,0
26575,c_006,4.0,70.23,1
47778,c_001,2.8,4.5,1
97702,c_018,2.1,8.58,0
21964,c_015,1.2,53.06,1
89735,c_020,4.3,66.38,0
22380,c_015,4.8,17.84,1
95124,c_010,4.0,82.15,1
68894,c_002,1.8,43.46,1
2580,c_019,3.9,20.57,1
9561,c_022,4.7,12.22,0
43170,c_002,4.7,73.78,0
1547,c_003,4.0,86.63,1
63556,c_006,2.7,32.84,1
85706,c_005,2.3,13.26,0
60865,c_004,4.2,3.58,0
28769,c_022,1.4,5.53,0
785,c_012,4.9,31.12,1
39137,c_006,1.6,43.48,0
37447,c_022,3.6,20.13,0
23697,c_013,2.4,91.01,0
4472,c_009,3.0,9.83,1
75994,c_008,4.4,9.37,1
62328,c_021,2.3,17.76,0
34834,c_002,1.5,86.42,1
9343,c_007,4.6,51.14,1
76775,c_005,3.2,54.39,1
33226,c_021,2.0,50.58,0
33056,c_014,3.1,84.15,0
80200,c_019,3.4,85.58,0
65486,c_021,3.2,45.34,0
9731,c_011,2.7,53.9,1
35589,c_003,1.6,8.38,1
87146,c_007,2.7,80.53,0
20738,c_018,3.8,59.24,1
92821,c_001,2.5,79.81,0
56984,c_010,2.5,19.81,0
24892,c_003,4.4,61.27,1
81802,c_021,3.4,85.67,1
88625,c_007,2.0,21.27,1
73470,c_018,4.5,26.78,0
53857,c_013,4.2,35.96,1
39487,c_008,1.5,64.2,0
7474,c_011,2.0,30.43,0
5194,c_021,4.3,33.25,0
12099,c_018,3.2,4.74,0
18191,c_006,3.0,54.43,1
26212,c_010,3.6,35.95,0
8260,c_011,4.4,20.74,1
60702,c_015,1.7,14.8,1
68838,c_016,1.8,34.25,1
72200,c_022,3.4,86.04,1
35032,c_015,1.7,15.42,0
55287,c_018,4.0,83.6,0
32653,c_021,4.3,14.82,1
14608,c_017,3.1,7.09,0
6013,c_008,2.6,6.32,0
51189,c_002,1.8,53.0,0
82055,c_009,1.2,44.75,1
939,c_018,2.3,52.2,1
28438,c_011,4.2,84.3,1
10097,c_009,4.1,14.02,0
43607,c_018,3.2,1.9,0
86051,c_005,4.1,21.7,1
38589,c_015,4.7,62.38,0
41081,c_017,3.1,60.95,0
30958,c_011,1.2,85.07,0
84049,c_014,1.5,40.63,1
8820,c_004,3.8,45.33,0
60235,c_003,3.9,63.52,0
24808,c_014,2.8,24.28,0
19844,c_009,2.9,89.8,0
73694,c_019,3.4,87.83,1
90296,c_018,1.8,82.88,1
50752,c_002,4.0,71.83,0
23645,c_017,3.2,5.31,0
82802,c_018,4.7,55.16,0
98497,c_001,3.1,61.67,1
85963,c_008,3.1,77.71,0
3261,c_010,3.0,22.84,1
99734,c_016,4.8,45.17,1
85463,c_020,1.2,64.52,1
21400,c_015,2.1,43.67,0
33758,c_004,4.4,23.84,0
59777,c_007,2.3,90.97,0
28323,c_006,1.2,49.78,0
72651,c_006,4.4,38.8,1
16870,c_002,1.3,12.83,0
36034,c_006,4.7,92.82,0
2813,c_014,2.5,56.04,1
47544,c_009,2.3,87.96,0
86750,c_019,4.6,0.14,1
20450,c_002,4.5,25.38,1
1962,c_019,3.5,90.2,1
20242,c_004,3.3,81.22,1
36771,c_007,4.0,60.11,0
84545,c_022,1.7,33.55,1
75964,c_021,1.7,49.72,1
56873,c_021,3.9,92.75,0
4995,c_015,2.8,8.6,1
20332,c_001,2.6,16.28,0
37680,c_020,4.0,87.35,1
9637,c_002,4.5,8.07,0
21731,c_019,4.7,81.24,1
45362,c_002,4.6,13.11,1
66368,c_004,4.2,42.88,0
35739,c_012,3.3,12.3,0
33710,c_005,2.9,12.84,0
58464,c_003,4.6,72.64,1
88944,c_010,3.4,62.76,0
62923,c_008,3.2,84.58,1
82790,c_004,4.4,64.86,0
57719,c_015,1.8,54.54,0
77573,c_016,1.5,86.58,1
28307,c_015,1.7,80.77,1
84479,c_018,4.5,79.11,0
58437,c_013,4.7,54.55,1
82810,c_004,3.0,72.67,1
99817,c_014,1.3,76.59,0
68675,c_012,2.6,28.9,0
4958,c_022,2.6,32.64,0
8325,c_001,4.4,42.8,1
50760,c_022,3.7,60.0,0
8889,c_005,2.8,74.41,1
24011,c_014,2.7,42.25,0
77967,c_022,2.6,13.56,1
92146,c_001,4.5,91.96,1
26067,c_013,3.0,24.85,1
61829,c_011,4.2,86.16,1
19852,c_001,3.5,20.2,1
11527,c_002,1.2,9.07,0
45508,c_018,4.8,79.77,1
64964,c_019,1.6,72.29,1
7586,c_003,3.7,93.33,0
18439,c_008,2.1,61.79,1
56501,c_001,4.0,2.11,0
77602,c_009,3.8,3.73,1
38205,c_011,3.5,52.45,1
11111,c_001,1.4,39.88,1
92216,c_007,2.9,30.65,1
36101,c_009,3.1,88.82,1
35867,c_003,1.4,90.36,0
46487,c_002,4.6,7.61,1
63222,c_012,2.0,0.71,1
3634,c_021,3.2,30.18,1
55959,c_003,4.1,65.53,1
21393,c_015,2.1,60.07,1
83882,c_012,4.4,53.1,1
95184,c_005,4.0,60.42,1
27743,c_004,2.6,65.2,1
2569,c_009,4.3,92.95,0
51942,c_019,4.4,87.09,1
848,c_016,2.1,48.07,0
2571,c_012,4.9,32.65,1
91148,c_018,3.0,12.03,1
95843,c_002,3.9,39.37,1
42838,c_004,4.4,16.93,0
53774,c_010,4.8,96.16,1
67936,c_016,3.8,16.1,1
20763,c_003,3.4,9.73,0
9982,c_005,3.7,45.56,1
41554,c_016,2.4,49.52,0
15444,c_020,1.0,75.94,0
21330,c_014,4.7,31.62,0
89283,c_013,1.2,0.89,0
73631,c_018,3.1,40.48,0
11692,c_005,4.4,79.07,1
86445,c_011,3.3,82.59,0
47825,c_017,4.4,66.59,0
98033,c_020,3.7,82.45,0
32957,c_002,4.0,25.12,1
2622,c_005,4.8,56.07,1
26528,c_020,3.8,69.95,1
66766,c_014,3.6,32.76,0
1471,c_002,4.7,7.09,0
80636,c_007,3.0,48.64,0
98671,c_021,3.9,80.52,1
44561,c_016,1.5,28.82,0
67705,c_017,2.6,47.76,0
24473,c_008,3.0,21.94,0
96211,c_005,4.2,59.5,1
22649,c_003,4.3,98.0,1
87196,c_005,3.4,93.12,0
78028,c_011,2.2,70.88,0
38126,c_007,2.5,23.65,0
89002,c_006,2.4,40.24,1
91937,c_022,4.8,37.11,0
22271,c_014,3.0,8.87,0
97872,c_010,3.7,57.82,0
86379,c_021,2.6,35.22,0
66247,c_017,4.0,46.75,1
7864,c_009,4.1,61.71,0
20975,c_011,4.4,50.28,1
25324,c_019,3.7,32.71,0
76693,c_012,3.1,64.06,1
28131,c_016,1.6,65.41,1
86822,c_019,3.2,87.58,0
56553,c_006,1.4,58.81,1
17719,c_012,3.5,44.7,0
12498,c_005,4.6,99.62,1
69527,c_014,4.9,52.23,1
40017,c_010,2.7,51.05,0
48645,c_001,1.8,78.95,0
54796,c_001,3.8,85.66,0
23787,c_015,4.8,47.27,0
49175,c_021,4.4,73.58,0
4678,c_002,2.6,25.62,1
27111,c_016,4.9,88.61,0
85969,c_021,2.8,94.75,1
88719,c_001,4.9,18.95,1
1490,c_006,3.6,34.78,0
21482,c_001,4.6,24.53,0
8879,c_016,3.2,26.54,1
1248,c_020,1.1,26.79,0
5396,c_018,4.1,14.43,0
91640,c_008,4.2,4.8,1
42672,c_013,2.3,16.57,0
60520,c_006,2.0,37.0,0
25840,c_004,3.3,13.48,1
58164,c_021,2.9,2.31,0
79744,c_010,4.2,21.36,1
93583,c_004,3.9,52.61,1
45405,c_008,4.4,12.11,1
40863,c_006,3.0,78.47,0
71342,c_014,1.4,97.25,0
22329,c_003,2.1,14.74,1
57274,c_013,3.7,88.17,1
3701,c_013,3.1,1.62,1
19184,c_015,1.6,51.01,0
3709,c_016,1.9,4.84,0
46749,c_010,2.1,10.59,0
15334,c_003,2.3,39.43,1
475,c_006,4.6,91.99,1
86189,c_002,4.3,5.88,0
80805,c_019,2.2,20.64,1
77896,c_016,3.0,33.93,1
60529,c_018,2.0,56.48,0
84137,c_018,2.0,8.47,0
14562,c_002,2.6,77.94,0
57537,c_006,4.8,46.52,0
68686,c_018,3.9,23.9,1
28436,c_022,1.4,26.6,0
16353,c_004,3.0,8.53,0
82169,c_008,4.8,6.74,1
19132,c_019,3.0,32.66,1
82063,c_013,1.3,74.56,0
2345,c_010,2.3,10.45,0
57508,c_008,4.3,15.91,1
5189,c_008,1.2,72.85,0
8732,c_017,4.3,92.71,1
2118,c_008,2.3,58.76,0
62391,c_017,3.9,18.86,1
28702,c_010,4.8,44.67,0
39532,c_022,3.6,77.5,0
85114,c_018,1.4,34.81,0
99707,c_017,1.1,94.26,0
40142,c_011,4.1,18.58,1
59542,c_015,1.7,57.21,0
57560,c_019,4.8,45.95,1
81600,c_011,2.8,50.58,0
34856,c_003,1.5,50.76,1
86494,c_016,1.5,43.5,1
54763,c_020,1.6,68.18,0
41920,c_003,2.1,79.54,1
65802,c_022,2.7,60.19,0
27030,c_008,1.9,45.65,0
32148,c_003,2.5,65.78,1
53663,c_008,1.5,56.15,0
21116,c_016,2.6,82.21,1
76733,c_007,1.5,64.68,0
3017,c_001,3.8,58.89,0
9162,c_020,3.2,13.55,0
48412,c_020,3.6,86.73,1
78325,c_007,2.8,94.68,1
75924,c_012,4.5,60.58,1
55778,c_005,4.1,89.61,1
85977,c_005,1.8,45.87,1
86722,c_008,3.1,51.75,1
16004,c_019,3.1,61.03,1
40795,c_003,4.1,86.58,1
74144,c_019,1.3,10.44,0
44416,c_003,2.3,20.5,0
64906,c_006,3.8,68.17,0
47547,c_022,1.6,13.96,0
88526,c_009,2.3,70.63,1
77618,c_007,3.8,41.51,0
45031,c_007,4.6,63.24,0
97421,c_016,3.8,55.36,1
24709,c_008,4.5,41.41,0
83228,c_016,4.3,36.38,0
32491,c_006,1.7,64.56,1
69852,c_005,2.7,34.21,1
12832,c_002,4.4,94.52,0
45300,c_012,1.5,74.15,0
39624,c_008,1.4,85.54,1
16796,c_005,2.9,94.49,0
6191,c_001,4.0,41.68,1
19338,c_016,1.6,89.96,0
26798,c_006,4.5,26.07,0
81509,c_002,3.5,28.5,0
34867,c_018,3.8,83.62,0
8918,c_022,2.3,74.85,1
63426,c_021,3.6,47.17,1
25000,c_019,1.7,71.94,1
37457,c_009,2.5,48.83,1
47590,c_017,4.5,3.32,1
10149,c_016,2.1,99.51,0
76355,c_018,4.9,32.76,1
19072,c_007,3.9,12.51,1
8543,c_005,4.4,60.26,0
86413,c_003,1.3,56.49,1
18174,c_002,2.5,3.25,1
75564,c_011,2.8,51.17,1
7315,c_019,1.8,35.66,0
43929,c_008,4.4,76.91,0
24545,c_019,4.9,90.11,1
49316,c_020,1.3,44.63,0
89074,c_001,2.1,71.8,1
47481,c_013,1.7,40.25,0
69939,c_019,3.6,33.17,1
71124,c_003,2.7,58.14,1
58429,c_003,1.0,45.02,0
83939,c_008,2.5,51.63,0
26963,c_003,3.6,40.74,0
38197,c_013,4.5,24.27,0
45714,c_005,2.3,9.12,0
30814,c_006,4.9,96.35,1
69944,c_016,3.2,63.17,1
72872,c_022,4.7,90.8,1
5634,c_011,2.1,67.98,1
29878,c_019,4.7,25.02,1
48005,c_016,2.7,69.69,0
80233,c_008,4.0,82.92,1
82565,c_008,1.9,46.37,0
50659,c_008,1.6,19.54,1
9588,c_014,1.1,61.0,1
47683,c_015,2.5,89.66,0
35634,c_007,2.2,63.08,1
66017,c_008,1.5,61.93,1
31371,c_006,1.2,74.01,0
6397,c_003,2.0,59.09,1
18417,c_020,4.3,72.46,0
11664,c_009,4.9,12.22,0
3111,c_012,3.4,24.73,0
55368,c_012,4.6,3.0,1
10427,c_003,4.7,47.3,0
49871,c_008,4.4,4.45,0
13684,c_005,2.1,3.44,1
3355,c_013,1.8,58.27,0
10819,c_014,2.9,84.56,1
75389,c_008,2.7,90.42,1
6803,c_002,4.0,44.91,0
52436,c_022,4.4,89.96,0
25484,c_004,1.2,67.83,1
57034,c_019,3.2,14.28,0
96587,c_001,1.6,91.26,0
33401,c_010,4.4,24.39,1
36359,c_013,4.2,24.57,0
50121,c_008,3.3,68.11,1
52986,c_017,4.4,13.47,0
86168,c_020,1.4,7.22,0
82193,c_016,3.6,28.92,1
21108,c_019,4.3,82.93,1
55489,c_011,2.9,16.45,0
2020,c_022,3.2,41.1,0
55683,c_011,2.2,33.61,0
42268,c_001,2.1,68.69,1
58539,c_008,2.3,36.68,0
18095,c_017,4.2,95.19,0
66652,c_003,4.2,9.59,0
84049,c_010,2.1,80.56,0
5906,c_003,1.9,6.74,0
87126,c_019,4.6,67.8,1
31463,c_011,4.8,64.84,0
35865,c_022,2.6,47.0,1
68787,c_017,1.5,64.85,0
67303,c_019,4.4,62.57,0
4977,c_014,1.1,79.69,0
7624,c_003,2.4,5.76,1
58554,c_012,2.5,45.46,0
46838,c_017,1.4,94.77,1
16739,c_017,1.6,79.49,1
75301,c_011,4.2,67.41,1
83704,c_018,4.3,37.75,1
52938,c_014,1.7,62.9,0
19501,c_010,3.9,41.57,1
77631,c_007,1.5,99.91,0
90114,c_015,2.0,75.12,0
21109,c_007,2.3,94.48,0
96625,c_020,3.1,65.53,0
38390,c_016,1.9,86.31,0
32920,c_007,4.1,1.36,0
97566,c_001,1.9,45.66,1
37694,c_021,2.3,71.57,0
38726,c_021,3.2,29.82,0
15975,c_021,4.4,96.88,0
42284,c_021,2.0,19.04,1
85070,c_001,1.4,99.27,1
10680,c_010,1.7,55.59,0
24895,c_016,1.0,28.84,0
44521,c_018,2.6,49.68,0
3189,c_003,3.1,76.08,1
75073,c_001,4.8,27.5,0
26147,c_019,4.8,21.1,1
5331,c_008,1.5,32.56,0
16429,c_021,2.8,73.1,1
51429,c_005,4.9,56.73,1
3643,c_007,1.0,19.55,0
99961,c_018,4.7,32.57,1
79908,c_002,2.6,17.14,0
78439,c_003,1.8,62.54,1
68500,c_022,3.7,49.62,1
67904,c_015,2.2,2.71,0
45792,c_004,2.4,97.57,0
33559,c_016,1.2,53.16,1
54263,c_008,1.2,51.43,0
74505,c_011,1.6,60.06,1
62497,c_012,2.5,1.44,0
91014,c_009,4.0,15.09,1
15073,c_004,4.2,25.29,0
80284,c_007,2.0,1.14,1
14207,c_006,2.7,97.98,1
98017,c_021,2.8,96.04,1
14717,c_009,2.0,61.85,0
68079,c_015,2.5,74.84,0
89926,c_015,1.5,9.92,1
88246,c_005,2.7,44.37,1
56183,c_015,1.6,61.45,1
34198,c_010,2.1,11.3,0
19975,c_009,3.3,2.84,0
20822,c_011,2.1,61.57,1
51023,c_016,3.3,8.56,0
5445,c_013,1.7,77.76,1
14742,c_006,3.0,32.9,0
75781,c_009,4.3,99.74,1
43817,c_001,3.8,74.19,0
41499,c_007,1.9,55.82,0
14608,c_015,3.5,94.1,1
7811,c_014,2.9,11.68,0
7056,c_002,4.2,7.7,1
98968,c_009,1.8,47.38,1
82414,c_005,1.2,4.57,0
50072,c_017,2.3,33.43,0
59851,c_002,2.6,64.9,0
17421,c_012,4.7,72.39,1
5366,c_018,4.4,22.47,0
50845,c_014,3.3,85.71,0
28815,c_003,3.5,88.39,1
87254,c_011,3.3,15.61,1
48845,c_017,4.8,67.7,1
78827,c_012,2.3,51.94,0
