user_id,course_id,rating,watch_time,clicked
73480,41,4.3,81.63,1
29694,94,3.0,24.24,1
36394,82,3.8,12.62,1
16769,82,3.1,18.6,0
45800,53,4.5,16.5,1
86653,33,1.9,77.0,1
94797,83,4.3,51.85,0
30736,7,3.9,83.45,0
56772,82,3.4,62.73,1
82212,87,4.8,1.59,0
90394,82,2.9,25.14,1
90392,72,3.9,86.84,0
13195,10,4.9,38.62,1
5763,46,1.6,3.34,1
50636,31,4.5,16.1,0
72039,37,1.6,31.56,1
31129,68,3.5,93.54,0
34574,86,1.6,24.22,0
54040,44,3.0,92.09,0
94733,11,4.5,49.14,0
75472,49,3.3,60.12,0
82101,100,3.2,80.1,1
73359,16,3.4,9.67,1
75023,30,4.1,25.91,0
88221,34,4.7,71.14,0
94367,98,4.7,12.97,1
37772,99,2.8,12.28,1
34371,2,4.8,40.19,0
77009,88,2.7,93.78,1
49230,30,3.3,61.82,0
77369,79,2.1,10.14,1
28632,79,4.0,40.65,1
9717,41,2.1,84.12,1
43784,70,4.6,46.86,0
22273,80,2.4,86.29,1
37917,50,1.4,78.98,0
98638,93,1.7,74.75,0
55991,83,4.7,7.9,0
87981,81,3.3,86.97,1
93842,11,3.0,57.14,1
90755,79,2.4,48.67,0
16705,32,1.4,36.05,1
83882,28,4.6,11.81,0
15100,2,3.4,22.95,1
31897,31,4.1,86.72,0
58127,90,2.8,38.17,1
97298,76,4.2,69.07,1
13066,100,4.5,14.08,0
8981,69,2.5,56.97,1
98623,65,1.1,5.45,1
28208,5,1.4,67.41,1
26115,31,4.4,95.79,1
54997,3,2.6,24.73,1
32424,13,3.6,89.1,1
59054,62,3.2,91.76,1
78217,46,3.0,60.87,1
97785,14,2.2,56.67,0
8772,87,1.5,34.18,0
54371,77,3.3,53.23,0
90710,68,2.0,4.59,0
2506,66,3.1,70.96,0
58116,4,1.7,52.86,1
91620,69,4.7,0.19,0
34064,92,1.0,99.22,0
15096,57,3.5,4.74,0
78597,77,2.3,2.87,0
38532,8,1.2,71.06,0
81503,31,2.8,97.45,0
59142,72,1.4,58.36,0
72744,86,2.0,10.45,0
32671,14,1.8,76.53,1
84192,3,1.9,76.39,1
90879,23,1.9,31.0,0
37350,81,1.9,54.07,1
13450,52,4.3,83.65,1
29967,69,2.3,42.78,0
55387,36,2.8,14.6,1
89219,58,2.0,73.81,0
2486,100,2.1,0.43,0
95318,78,2.2,60.47,0
74787,55,4.7,23.0,1
92642,21,2.3,46.83,1
16801,9,3.3,99.18,0
53631,98,2.6,4.03,1
33075,41,2.6,16.63,1
98819,84,4.7,79.43,0
16046,31,1.4,99.64,0
92002,20,2.2,16.74,0
99267,14,2.4,39.66,1
52055,60,4.2,9.77,0
18482,56,4.9,11.86,0
92924,67,1.1,17.1,0
94675,47,1.1,60.35,0
68738,17,2.6,59.21,1
86818,80,4.3,98.34,0
40920,13,1.7,14.65,1
87850,57,4.9,55.32,0
7297,13,1.1,84.47,1
34717,36,1.3,93.98,1
18166,95,1.4,59.44,1
60815,36,4.1,64.61,0
24378,84,1.6,73.67,1
21818,7,1.7,3.59,0
37013,6,2.1,59.13,0
36711,27,1.2,17.21,1
94706,53,4.2,19.45,1
93682,93,5.0,61.62,0
84817,30,3.0,44.43,1
57501,25,4.9,9.44,1
65958,66,1.9,67.79,1
24390,92,3.8,83.23,1
43543,15,3.5,50.15,1
4220,35,3.6,49.02,0
96800,73,2.0,84.9,0
59252,3,2.1,84.85,1
8229,80,1.1,63.36,0
23552,51,2.9,87.02,0
80494,72,2.1,94.7,1
6749,33,4.0,19.75,1
1291,27,3.4,87.79,1
25815,42,1.2,72.66,1
44581,95,2.1,75.76,1
96739,20,1.0,20.25,0
48237,26,4.8,81.7,1
96931,82,1.4,65.8,0
8822,7,2.5,60.66,1
73072,19,1.6,92.36,1
90844,15,1.1,93.19,0
37392,87,2.5,88.69,1
85781,48,2.9,65.48,1
46422,97,1.2,48.67,1
79726,98,1.5,50.14,1
28188,91,4.2,66.29,1
35735,58,3.7,50.47,1
63918,53,2.7,80.69,1
81947,62,2.3,71.46,1
55861,72,1.3,72.21,0
70968,46,3.0,17.72,1
88601,92,1.0,25.15,0
69578,6,4.3,56.9,0
79901,62,2.7,12.92,1
9241,84,4.6,31.55,1
58720,11,2.4,90.14,1
98727,18,4.5,7.15,1
18891,91,4.7,64.12,0
12106,10,1.7,17.75,1
68992,9,4.0,60.12,1
59574,67,4.5,10.21,1
74278,49,4.6,65.75,1
48244,30,4.5,90.17,1
41578,6,3.7,68.12,0
58246,2,2.7,93.56,1
98269,30,2.0,16.66,1
60920,13,1.7,84.02,0
6277,27,3.3,91.33,1
39518,92,4.4,91.97,0
84010,29,4.9,73.54,1
69715,72,3.3,0.33,0
54671,60,3.2,9.64,0
49252,80,1.8,81.99,1
81619,12,3.7,87.07,1
38349,99,2.7,15.7,1
2710,51,1.7,66.29,1
2557,96,1.4,75.37,1
85554,23,3.4,88.2,1
9080,50,1.1,4.05,0
52585,3,2.3,97.33,1
34064,66,3.4,25.04,0
11479,62,4.1,0.44,1
43492,10,1.8,62.75,1
87124,91,4.8,81.46,0
55266,89,1.2,22.44,1
21042,4,4.3,74.22,1
49139,78,4.6,15.5,0
18345,99,3.4,79.92,0
72756,96,4.6,97.36,1
71163,39,2.3,21.62,0
54534,35,4.1,15.03,0
74798,58,1.6,69.59,1
94095,36,3.3,68.29,1
56141,53,3.2,44.18,0
95652,32,2.4,8.77,0
11549,69,3.4,13.96,0
75641,33,3.3,70.84,0
14155,46,1.0,60.28,1
21654,69,4.6,73.12,0
1785,90,1.5,66.71,0
38956,83,4.6,89.19,0
7768,69,3.4,5.95,0
82131,4,3.9,35.86,0
18795,8,3.9,4.06,1
28073,56,3.3,14.32,0
47545,98,3.3,69.65,0
31266,44,4.5,76.75,1
62079,86,3.1,95.01,0
25192,13,4.4,87.68,0
44112,65,3.9,35.73,0
17707,12,4.0,40.29,0
64154,77,4.9,32.9,1
37753,93,4.9,22.64,1
91672,73,4.2,45.73,0
46120,25,4.7,42.56,0
86925,15,3.9,71.63,0
19011,20,4.2,64.75,0
7214,4,2.2,17.83,0
76559,57,1.7,88.47,1
8590,85,3.0,2.73,0
22114,99,4.7,0.27,1
3990,68,1.2,35.56,1
12459,92,4.4,13.37,0
69887,19,1.6,80.28,1
94949,92,1.7,1.36,1
55834,58,4.5,44.16,1
90969,54,1.9,75.19,1
18268,7,2.4,51.97,1
53296,48,3.8,21.29,1
84193,24,2.8,65.25,1
44182,58,1.8,52.03,0
79291,96,2.3,2.48,1
88471,24,3.7,65.02,0
47478,67,2.5,47.62,0
93020,11,3.1,76.33,0
15904,43,5.0,35.3,0
94471,93,1.4,61.5,1
8873,63,3.6,19.91,1
70614,31,3.9,50.05,1
40297,37,3.9,30.95,1
37618,4,1.6,77.15,0
19021,29,4.1,10.99,1
89272,98,3.5,76.02,0
75900,24,3.7,10.57,1
76186,56,2.2,80.59,1
36514,44,3.6,0.27,1
94678,93,2.5,75.18,1
22395,4,2.3,42.5,0
86547,33,1.5,79.76,1
20213,99,2.4,22.31,1
55387,34,4.0,63.14,1
55093,21,3.5,53.99,0
15122,53,1.1,29.36,1
83779,22,4.3,38.87,0
57182,57,3.3,64.66,1
84450,75,3.5,73.08,1
70164,51,3.6,34.48,1
10410,49,2.5,25.78,1
12247,49,2.7,36.28,1
77045,63,3.3,74.33,1
43088,17,1.9,32.29,1
18354,70,4.5,19.76,1
39330,14,4.0,34.07,0
80100,51,2.2,47.09,0
48635,27,1.3,31.65,1
58184,31,1.8,77.55,0
11392,58,4.1,94.73,0
65480,15,4.9,84.26,0
50946,66,1.7,46.88,0
18190,29,1.4,42.18,0
27112,87,1.2,90.88,1
44684,15,4.5,4.85,1
50128,74,1.1,60.95,1
25977,95,2.0,81.7,1
79530,46,3.2,57.26,0
72671,44,1.5,23.24,1
56246,60,4.9,36.72,1
9521,71,4.0,21.52,0
71487,36,4.1,24.43,1
28273,94,2.1,51.3,0
65660,95,4.0,74.32,1
3790,70,1.3,98.67,0
47585,49,2.1,7.12,0
76710,95,3.0,20.09,1
60280,74,4.2,43.64,0
67655,56,1.9,29.23,1
79909,80,1.5,0.37,0
86013,75,2.2,39.01,1
77719,12,3.8,77.99,1
67461,88,3.7,2.92,1
97389,56,1.8,58.47,0
39779,39,2.8,20.73,0
1235,61,3.5,8.93,0
96533,51,1.1,37.34,0
53924,21,3.0,33.83,1
55454,9,4.5,56.29,0
90576,74,3.4,82.6,1
6078,83,3.3,11.61,1
47872,96,3.2,15.75,0
85296,27,3.4,43.2,0
93465,2,1.7,55.78,1
10593,36,2.6,81.06,0
65814,85,3.5,20.51,1
50065,89,1.9,2.53,1
18763,43,3.8,25.37,0
77603,55,4.6,73.71,1
38665,74,3.7,3.44,0
11142,10,4.8,63.83,0
9851,61,3.4,92.26,0
74194,74,2.2,98.49,1
93734,14,1.3,14.98,0
18274,52,2.7,20.07,1
58822,63,4.1,20.59,1
12201,79,4.7,24.94,0
30337,18,3.8,4.35,1
32593,52,4.6,48.73,1
84209,45,1.1,20.51,0
95586,46,3.8,18.92,1
48240,26,2.7,6.64,1
7732,52,1.2,2.54,1
95998,94,4.2,75.11,0
70462,12,4.2,73.06,1
143,60,3.5,65.67,0
73422,6,4.9,37.37,1
75063,88,2.6,11.64,0
73042,70,1.9,99.2,0
12108,77,4.1,42.02,0
92299,30,1.1,90.99,0
96344,86,1.4,37.42,0
72769,79,1.4,80.65,1
34657,61,4.0,62.52,1
34012,32,3.3,33.58,0
31419,18,3.5,51.53,0
91177,75,2.9,98.97,1
9927,70,1.9,39.96,0
40615,91,3.9,18.04,0
60072,82,5.0,74.7,1
28610,89,3.9,3.76,1
25520,73,1.6,45.24,1
78778,72,4.4,28.55,0
31800,15,3.9,37.7,0
84191,69,4.0,56.76,0
33715,51,4.0,91.05,1
33787,83,4.9,68.46,0
11920,6,1.8,83.65,0
35973,4,1.3,35.03,1
50490,90,3.7,68.39,1
73922,60,2.1,48.09,1
37889,58,2.3,60.18,0
32671,28,1.7,53.12,0
32364,72,4.7,13.32,1
55071,5,3.2,99.38,1
83796,87,1.1,35.04,0
38382,51,1.5,15.09,0
86450,19,3.4,39.98,0
35930,84,3.8,83.96,0
55310,71,1.1,44.53,1
87889,56,3.4,70.2,1
96878,5,3.9,54.37,0
42,67,2.1,39.24,1
66600,55,3.2,58.33,0
72969,51,1.7,94.03,0
95660,32,2.7,84.16,1
37422,22,4.9,58.34,0
19859,29,3.5,32.89,0
91776,34,3.0,11.2,1
86970,86,2.2,86.1,1
62375,53,4.6,93.27,0
10839,81,2.5,22.5,0
6162,18,4.8,5.04,0
3702,9,4.6,44.97,0
50962,80,3.0,46.55,1
39293,42,2.8,24.15,1
62474,82,4.3,62.02,1
26350,9,4.7,48.36,1
51347,48,3.5,92.64,0
74869,97,2.5,39.77,0
36600,22,3.3,35.88,1
19675,21,4.8,98.83,1
73112,49,2.5,15.36,1
58522,96,3.3,88.65,1
28355,15,2.3,77.22,0
19641,37,2.9,0.83,1
2983,94,1.8,65.1,1
37879,26,1.5,2.97,1
97957,98,1.2,5.2,1
93329,25,1.7,40.44,0
72341,72,2.0,60.09,1
61408,64,3.4,58.57,1
16293,16,3.5,63.61,0
41675,12,4.1,71.97,1
48547,56,4.2,63.94,1
43948,14,1.1,86.16,1
80314,75,3.1,20.9,0
13700,68,1.3,71.24,0
68729,9,1.8,94.87,0
64576,46,1.4,7.6,0
2879,55,2.3,56.87,0
83254,67,1.4,33.07,0
59647,65,4.0,20.91,1
198,4,4.1,11.45,1
81719,58,2.7,85.81,0
2250,10,1.4,3.64,1
35319,50,3.5,87.49,1
52882,49,2.4,7.25,1
7940,33,4.7,46.16,0
34350,28,4.7,51.25,1
78914,42,2.0,99.94,0
38528,8,4.9,8.86,0
3149,68,4.9,25.62,1
12025,16,1.5,76.43,0
16189,76,1.5,90.78,1
92411,82,2.7,32.57,0
77086,47,1.4,29.41,0
44627,97,2.9,98.45,1
21950,77,4.8,0.8,1
71014,40,3.5,2.82,1
50112,80,1.8,73.86,0
93408,62,3.9,83.25,1
44806,36,1.6,29.07,1
25966,1,2.8,36.48,0
51161,96,2.6,75.85,0
10192,97,1.4,44.58,0
13371,93,4.1,97.87,1
41740,3,4.2,98.53,1
53715,17,2.3,65.18,0
59292,31,2.4,81.78,1
9420,64,3.6,71.39,1
95746,58,3.6,67.17,0
89963,73,2.1,25.61,1
30147,44,3.3,39.03,1
92584,28,3.8,14.19,0
82322,91,4.6,5.71,0
47212,10,3.9,19.02,1
82021,90,5.0,64.17,1
75865,68,1.6,4.27,0
82090,19,3.3,78.69,1
10638,63,3.2,34.92,1
44879,4,1.8,15.54,1
55091,53,1.1,63.27,0
21312,75,1.9,39.08,1
83929,20,4.9,62.95,1
57183,49,3.9,26.78,0
59200,76,2.9,67.73,1
90756,81,3.1,12.31,1
73437,40,1.2,84.46,1
59194,69,1.6,14.46,0
89549,67,1.9,69.32,0
24096,30,1.8,66.56,1
19495,41,4.5,10.7,0
78980,45,2.9,69.96,1
55463,4,4.5,37.51,1
38538,99,1.7,25.73,0
16692,49,2.8,91.24,0
84722,29,3.8,90.06,0
16905,17,4.6,56.59,1
69929,49,1.0,92.7,1
26650,17,1.9,68.86,1
16625,52,2.9,36.05,1
37731,59,2.3,4.93,1
80981,64,4.6,19.77,1
57719,16,4.7,56.64,0
40978,1,4.1,63.73,0
47150,60,2.6,17.62,1
50465,56,3.1,77.19,1
44834,15,3.6,87.95,0
58613,89,3.1,55.24,0
77932,14,1.4,85.17,1
66601,5,4.2,46.21,1
83622,16,4.2,75.17,0
40872,85,3.0,7.97,1
18654,71,1.1,67.71,1
17389,85,4.0,48.16,1
67538,84,5.0,55.6,1
70531,81,1.4,82.31,1
59086,30,3.1,19.49,0
32912,31,1.7,34.64,1
55968,46,3.9,97.41,0
41861,68,1.5,16.71,1
10180,71,1.1,44.46,1
50505,72,2.8,67.17,0
13328,78,2.8,65.41,0
16352,2,3.0,39.78,1
13699,94,2.2,21.96,1
3760,28,2.2,22.88,1
55661,95,2.9,7.86,1
6886,68,3.0,36.33,0
54902,79,2.6,22.92,0
77771,74,4.5,4.67,1
78061,46,1.5,37.79,0
78680,42,4.2,96.84,0
13731,65,1.5,73.99,1
85873,57,2.3,74.86,0
35884,86,1.9,96.45,0
39459,43,4.9,25.77,1
10485,49,2.5,59.29,1
48068,22,3.6,72.0,0
9768,66,3.7,29.28,0
84641,77,1.5,56.69,0
14589,65,4.2,10.17,0
5728,52,4.4,10.2,0
16193,3,4.7,82.13,1
11524,36,1.8,37.63,1
97157,72,3.1,87.92,1
99139,4,4.9,8.76,0
29596,95,2.9,90.27,0
36266,6,3.4,43.01,0
37667,35,3.2,48.86,0
96290,8,1.9,2.95,0
84646,99,5.0,77.71,1
88887,45,3.2,55.57,0
21880,23,2.6,58.33,1
89527,43,2.7,0.63,0
26459,66,1.7,96.7,1
86291,46,2.9,19.01,1
10409,94,1.9,76.86,0
90180,68,1.9,60.58,1
95543,47,4.6,54.0,0
94444,66,3.9,86.35,0
79107,82,4.9,32.38,0
66595,18,2.9,83.92,0
63985,84,1.2,39.76,0
1774,89,1.7,98.31,1
84261,10,4.0,8.77,1
48585,83,1.0,55.29,1
93261,82,2.9,7.8,1
40290,94,4.5,0.92,0
15040,54,2.0,23.15,0
89889,7,3.6,87.74,1
46604,92,4.4,19.08,0
41007,88,4.1,68.45,1
43312,74,3.4,49.75,1
94751,22,3.8,80.95,1
86193,52,3.4,65.88,1
70195,72,3.0,20.66,1
38572,50,2.8,71.8,0
92508,33,2.0,58.17,0
45003,8,1.7,26.25,0
53255,87,2.9,69.54,1
76822,34,2.2,96.29,0
24027,6,4.8,62.96,0
86712,4,1.1,8.18,1
33006,57,3.3,8.62,1
40712,39,3.2,49.82,0
41473,89,5.0,26.2,0
39841,52,1.0,73.46,1
74045,88,1.2,6.99,0
78751,2,1.6,28.1,0
40078,40,2.1,98.21,0
75088,100,4.6,87.9,1
80404,74,2.2,88.7,1
55235,60,1.4,42.82,0
14206,60,2.5,54.32,1
88831,19,1.1,42.08,0
78779,53,4.4,78.12,1
26581,17,4.9,75.72,1
98339,84,1.0,29.19,0
76185,92,3.7,12.04,0
27457,58,4.4,7.8,0
9788,84,1.1,89.15,0
23313,66,3.4,55.19,1
49782,58,1.6,54.62,0
38005,71,3.5,82.39,0
35589,25,3.5,99.76,1
18904,91,3.3,41.21,1
84802,18,4.9,87.93,0
77726,8,2.7,82.22,0
58898,23,3.3,16.57,1
89081,23,3.2,23.61,0
56836,70,4.4,90.77,0
11733,51,1.9,77.79,1
53037,6,1.3,59.64,0
75455,72,3.8,25.1,1
39589,66,4.8,76.85,0
14692,10,3.7,71.56,0
94990,94,4.1,99.18,0
12093,8,3.4,47.03,1
45930,5,1.0,45.15,0
24457,15,4.4,11.26,1
36870,28,3.4,62.18,0
11010,14,3.0,82.03,0
60944,26,4.4,79.83,0
17416,31,3.6,76.95,0
54576,31,1.3,42.81,0
51563,43,3.3,32.29,1
45217,60,3.5,43.19,1
50793,90,4.7,33.42,0
42765,65,3.5,57.78,1
13843,36,4.3,67.63,1
34543,97,1.6,84.63,1
52818,72,2.3,23.5,0
3173,45,2.1,29.18,1
18235,19,2.1,25.9,0
45491,34,1.9,1.76,1
40667,83,1.4,50.22,0
86248,82,4.6,51.66,0
79702,66,3.9,65.35,0
34204,44,4.1,49.27,0
65270,69,4.3,2.49,0
38102,68,2.7,37.37,0
67766,43,1.9,55.44,0
11526,83,2.1,68.62,1
94671,14,4.2,2.61,0
7507,91,2.0,67.37,1
51627,82,2.9,47.93,0
25308,25,1.3,57.92,0
27271,86,4.7,69.62,1
14764,1,1.1,3.18,0
99975,42,2.4,51.01,1
12753,43,4.8,62.42,0
61614,98,1.8,44.99,0
64753,3,2.0,33.98,1
86351,88,1.8,19.06,1
23720,62,3.0,51.5,0
41232,3,3.9,97.01,0
48366,24,1.5,70.92,0
10869,4,4.4,25.21,0
38664,97,3.2,75.5,0
33314,19,3.0,16.57,1
15630,14,2.8,25.01,0
26529,93,1.8,29.66,0
15046,57,1.5,98.32,1
93774,58,4.8,68.27,1
70666,43,4.7,16.14,0
29971,19,3.3,68.9,0
98006,41,3.3,50.83,1
21755,7,4.8,17.75,1
9168,18,3.5,32.77,0
16954,35,3.9,89.1,1
69867,29,2.2,93.85,1
98168,69,2.6,10.48,0
85731,72,3.5,4.46,0
1685,81,1.6,31.47,0
94690,17,2.2,68.31,0
21952,30,4.7,5.72,1
41206,17,2.1,55.06,0
70035,35,3.9,1.77,1
74684,82,1.2,34.98,1
23784,39,4.6,56.42,1
83813,14,1.4,72.55,0
13333,1,4.7,87.37,0
44433,88,1.8,23.88,1
63737,78,2.4,91.63,0
64641,70,2.9,10.02,0
54462,57,1.2,54.5,1
45283,16,3.8,36.22,0
21054,41,1.8,74.92,0
23521,26,1.8,57.63,0
24655,50,4.7,27.32,1
9021,8,2.2,63.06,0
2452,71,4.2,29.45,1
22075,35,2.0,15.99,0
73517,42,2.7,85.34,0
54258,65,4.2,62.02,0
85609,57,2.6,96.15,0
85521,89,3.0,20.01,1
17348,30,1.6,32.26,0
37241,43,2.5,26.04,1
83532,11,2.2,77.92,1
43124,1,3.3,19.83,0
96711,28,4.9,19.81,1
64648,88,3.5,56.6,1
82791,21,3.9,40.59,1
97844,14,2.5,46.95,0
56556,7,3.9,7.06,0
93025,75,1.7,90.39,0
17112,73,4.6,44.04,1
46914,76,2.5,91.78,1
44632,82,4.4,26.58,1
53454,86,4.0,78.94,0
23396,17,3.5,31.96,1
42569,26,4.5,63.81,1
94642,6,1.5,71.48,1
99879,41,4.7,53.28,1
20150,67,4.8,60.11,0
528,15,3.9,14.56,0
73264,16,4.9,52.25,1
77876,9,4.5,75.34,1
34239,24,1.2,64.14,0
27205,43,2.7,63.46,0
8375,3,3.9,12.19,1
68009,89,2.1,1.74,1
16200,26,2.4,68.14,0
39215,28,2.6,44.74,1
33694,86,4.6,74.95,0
64225,38,4.6,21.22,0
32066,72,4.0,19.74,0
24037,100,1.1,3.79,0
15235,44,3.1,88.76,0
93500,11,4.6,81.54,1
35876,22,2.3,51.06,1
54024,37,2.7,74.96,0
19421,54,1.1,33.27,0
5503,18,5.0,16.47,1
28960,8,2.7,10.15,0
7662,91,3.3,69.48,0
11545,27,1.4,58.8,1
57815,35,1.1,19.15,1
90923,58,1.6,58.27,1
30113,63,1.6,61.91,0
40085,51,3.1,5.0,1
96818,17,1.8,3.97,0
53033,77,2.2,21.65,0
44173,71,4.2,72.94,1
231,21,4.1,25.85,0
54768,16,2.5,63.58,1
38853,43,1.8,99.27,1
19529,30,1.5,47.65,1
45222,71,4.8,26.68,0
26445,25,2.2,97.46,1
41261,79,4.8,33.63,0
59869,24,4.2,74.04,0
36490,73,4.6,29.99,0
49879,93,3.5,39.7,0
80163,90,5.0,34.94,0
92332,91,1.1,70.99,0
45141,49,2.5,29.64,0
75192,98,1.6,55.37,0
88735,59,1.2,81.35,0
36454,69,4.7,90.98,0
10055,24,3.6,54.25,0
15983,72,4.0,64.45,0
53994,32,1.5,27.24,0
23476,69,1.7,45.44,1
68414,97,1.6,30.96,0
86606,5,1.0,35.43,1
859,57,4.9,44.52,1
16933,100,4.0,35.52,0
63250,24,1.4,97.71,0
72365,11,2.7,41.61,1
18114,24,3.8,61.05,1
42266,37,3.7,69.5,1
95376,69,1.9,57.91,0
78227,52,1.1,67.42,1
62010,92,3.6,0.57,0
33983,68,1.6,34.6,0
43295,10,4.9,67.85,1
48517,24,3.2,72.58,0
60454,98,3.8,30.22,0
46572,92,2.1,51.42,1
55976,2,3.2,54.31,1
12775,72,4.6,89.37,0
69297,31,3.7,6.64,0
2,56,4.0,13.94,1
2109,77,1.4,97.62,1
36809,95,1.1,13.01,0
27530,80,2.4,66.54,1
70788,71,4.4,23.56,0
38005,51,2.5,87.76,0
71836,88,2.1,15.31,1
14437,94,2.6,84.52,1
63208,42,2.5,36.66,0
22504,5,4.2,30.93,0
69766,39,2.7,43.08,0
28609,21,2.8,9.8,0
49793,16,2.4,17.58,0
48903,22,3.8,48.58,0
80252,47,2.8,96.74,1
77475,76,3.9,99.67,0
65642,35,2.1,98.1,0
10189,84,1.6,84.74,1
21448,4,2.7,18.53,0
55724,43,1.8,48.37,1
67746,72,3.9,72.46,1
33214,98,4.1,85.92,0
51964,54,2.5,13.23,1
37372,7,3.4,24.38,1
91203,58,3.2,64.79,0
92873,83,2.5,58.68,1
64365,31,4.0,4.29,0
62431,63,2.0,25.09,1
65191,16,1.0,50.7,1
80884,61,3.7,87.01,0
62356,95,2.3,39.38,1
76957,47,2.0,22.59,1
62914,29,1.4,95.6,1
75848,79,2.2,46.09,0
4913,27,1.3,86.23,0
74332,55,1.7,76.25,0
40772,70,1.8,78.32,1
50035,4,1.8,40.22,0
76763,84,1.8,42.3,1
68424,27,1.3,38.5,0
76382,32,4.4,56.7,0
17462,12,5.0,96.01,1
23555,21,4.1,93.17,1
46331,92,2.8,76.38,0
15049,18,2.1,44.57,0
78763,57,2.1,5.44,1
54891,48,2.8,60.97,1
63574,77,3.7,85.43,0
8754,96,1.1,0.5,1
36294,72,2.8,38.16,0
98618,48,2.8,51.0,1
69306,90,4.5,66.1,0
67570,30,4.9,15.47,0
66443,19,1.3,79.91,0
64892,63,4.2,80.03,1
66296,90,2.0,54.73,0
69144,92,1.7,50.65,1
19236,47,1.1,76.97,0
5352,64,2.6,60.82,1
59113,94,1.8,36.9,1
61432,57,3.5,26.07,0
75016,87,1.2,73.88,1
78960,61,3.1,54.24,0
51890,82,3.6,67.56,0
96597,56,4.1,80.8,0
80414,38,3.6,57.15,0
92982,64,4.3,94.65,1
6143,26,1.8,27.68,1
58033,60,4.3,10.36,0
18605,86,2.4,68.46,1
30467,49,1.9,49.26,0
7605,64,1.6,62.27,0
53204,74,1.2,52.93,0
45942,18,4.6,45.78,1
79244,20,1.9,29.85,0
42952,79,2.7,87.84,1
27977,67,3.7,24.4,0
19098,24,2.3,52.75,1
36890,34,2.6,32.85,1
81357,35,4.5,14.7,1
52097,8,3.0,64.64,1
12757,40,4.5,11.12,1
21242,54,3.4,15.4,0
25582,60,3.3,39.98,0
57881,92,4.9,47.71,1
96580,29,3.7,30.05,1
96131,85,2.1,99.29,0
72727,7,2.9,59.69,0
50245,88,1.7,42.0,0
98218,99,4.8,85.89,1
36490,84,2.5,73.26,0
33085,46,3.5,73.82,1
47287,1,2.3,43.81,0
57742,12,3.2,48.97,0
47904,62,4.2,84.2,1
20216,20,3.7,34.9,0
70527,68,1.5,24.87,1
24918,40,1.4,31.18,1
55921,90,3.5,37.57,1
46527,96,3.3,25.1,1
13067,60,1.6,36.77,1
4595,72,1.1,54.31,0
5036,22,1.2,10.38,0
95441,73,3.7,41.28,0
62372,1,4.7,47.1,0
48446,23,4.8,79.35,1
93726,5,3.6,1.95,0
64310,24,2.7,28.27,0
33923,59,3.6,67.1,1
99987,64,2.0,68.01,0
73471,33,4.1,11.62,1
69701,40,1.9,84.42,0
38571,8,2.9,95.24,0
49982,37,2.1,64.82,0
55800,41,2.2,42.56,1
1191,77,4.2,45.45,1
7371,10,2.8,41.58,0
2607,19,3.5,68.65,1
65908,90,2.7,90.97,0
31959,13,1.3,20.26,1
62993,43,1.7,76.05,1
38140,7,1.8,25.58,0
69014,94,3.5,38.28,0
19976,4,1.1,1.94,1
71112,78,3.4,33.13,0
71784,93,2.7,96.89,1
26762,10,4.5,45.19,1
68422,31,1.1,79.44,0
49364,100,3.0,53.66,1
49987,59,4.5,81.96,1
28730,71,1.6,76.77,1
11649,3,1.1,12.44,0
18470,61,1.6,2.85,0
30601,87,4.1,35.49,0
86465,2,2.4,60.58,1
95279,45,3.1,49.6,0
83701,48,4.2,91.53,1
23754,59,1.2,52.88,1
22855,48,1.1,99.29,0
5808,75,3.7,21.05,0
6587,10,3.5,73.96,1
3847,59,4.5,43.78,0
87550,89,4.0,5.59,1
4873,16,3.1,50.31,1
42480,92,3.1,7.14,1
27876,84,2.1,37.83,0
56201,31,4.1,36.85,0
44123,2,1.1,34.12,0
59665,85,1.4,75.98,0
36672,50,2.9,29.05,0
48615,92,1.8,46.04,1
34474,100,3.6,6.5,1
98625,12,4.6,60.6,0
74072,82,3.9,24.79,0
41556,91,2.4,75.69,1
66871,53,1.6,47.07,0
70136,23,1.5,7.01,1
74887,34,4.8,32.54,1
61642,58,1.3,80.57,0
52295,58,4.0,48.86,1
50085,7,2.4,31.68,1
46659,49,3.6,64.48,0
58168,63,4.5,86.23,1
56961,26,3.1,53.12,1
32113,1,3.2,23.78,0
48401,27,3.6,56.71,1
99943,61,3.9,19.98,1
13661,40,3.4,88.35,1
96311,100,2.8,62.25,0
10046,67,4.9,59.99,1
98366,79,3.8,75.23,0
58200,71,4.3,92.24,1
38588,14,2.6,4.08,0
33284,38,1.8,27.3,0
58524,42,1.3,23.44,0
56508,12,2.2,31.94,0
88741,67,1.6,63.36,1
72872,24,1.1,19.78,0
59680,44,3.0,75.7,1
17814,97,3.8,59.91,0
56362,93,2.2,33.11,0
87941,31,3.3,52.65,1
28698,70,2.0,21.34,0
76123,51,3.8,56.15,0
37036,50,2.3,40.91,0
8625,63,2.8,54.68,0
24419,27,1.7,47.16,1
31811,38,4.2,85.59,0
11242,38,3.7,71.53,0
38716,5,4.9,86.87,1
94178,42,3.0,37.75,0
87718,100,3.3,28.97,1
12677,57,1.6,55.44,0
75813,63,1.6,36.43,0
65278,31,2.1,1.0,1
4343,73,2.4,64.82,0
45046,10,3.0,96.23,1
49034,90,4.2,51.35,1
2162,18,2.0,0.22,0
75459,14,4.3,51.34,1
4425,77,3.5,30.81,1
30100,51,4.8,13.3,1
