user_id,course_id,rating,watch_time,clicked
52598,c_011,1.5,3.18,0
52601,c_019,3.6,91.74,1
52604,c_012,2.4,33.75,1
52605,c_007,4.9,80.54,1
52605,c_008,2,30.15,0
52607,c_015,4.6,3.75,1
52609,c_006,3,41.06,1
52609,c_015,3.1,70.46,1
52610,c_005,3.3,36.18,1
52611,c_021,4.2,21.79,1
52613,c_018,4.1,73.01,1
52614,c_012,3.2,84.89,1
52619,c_018,4.1,4.35,1
52620,c_008,3.2,23.7,1
52622,c_006,3.6,37.44,1
52622,c_010,1,91.89,0
52624,c_021,4.8,64.23,1
52625,c_013,3.1,39.58,1
52625,c_019,4.2,30.75,1
52626,c_018,2.6,93.91,1
52630,c_008,2.5,22.34,0
52636,c_006,3.3,95.33,1
52637,c_014,3.4,75.65,1
52639,c_022,4.4,80.97,1
52642,c_020,2.3,67.47,0
52644,c_013,1.8,69.12,0
52646,c_012,3.8,86.26,1
52647,c_004,4,12.14,1
52648,c_007,4.2,70.73,1
52651,c_007,3,50.14,1
52653,c_005,3.3,13.4,1
52653,c_021,3,32.42,1
52658,c_005,1.3,18.45,1
52660,c_019,3.8,65.03,1
52663,c_020,2,32.25,1
52668,c_004,3.5,85.11,1
52669,c_010,5,51.47,1
52671,c_012,1.2,34.83,1
52671,c_021,3.8,2.48,1
52674,c_001,1.8,33.42,0
52677,c_004,1.6,76.49,1
52679,c_005,3.3,93.06,1
52683,c_009,4,40.19,1
52686,c_016,3.4,74.15,1
52687,c_012,2.8,41.58,1
52688,c_002,4.1,55.92,1
52688,c_019,2.6,29.34,1
52689,c_022,1.7,36.84,1
52691,c_017,3.7,65.88,1
52691,c_020,3.1,78.34,1
52693,c_004,2.9,89.53,1
52697,c_003,1.1,58.34,0
52702,c_022,4.9,62.51,1
52703,c_011,2,85.15,0
52703,c_020,1.1,95.01,0
52706,c_003,3.5,10.49,1
52709,c_019,1.9,43.26,1
52710,c_011,2.4,28.94,0
52715,c_009,2.6,54,1
52722,c_021,3.2,92.39,1
52723,c_010,1.8,28.09,0
52730,c_007,1.8,98.85,1
52731,c_016,3.2,87.24,1
52732,c_017,4.5,34.27,1
52733,c_012,1.7,50.83,0
52733,c_022,3.1,40.66,1
52735,c_004,3.2,90.35,1
52736,c_012,3.3,39.17,1
52737,c_012,4.5,46.24,1
52737,c_016,1.8,84.45,0
52744,c_008,2.4,79.24,1
52747,c_012,1.5,35.09,1
52748,c_005,1.8,21.03,1
52748,c_010,3.5,57.47,1
52749,c_006,1.4,11.37,1
52750,c_012,1.1,44.48,0
52750,c_018,3.5,46.79,1
52751,c_015,1.2,54,0
52752,c_003,3.8,17.57,1
52752,c_012,2.3,89.45,0
52754,c_016,1.6,69.06,0
52755,c_001,3.8,13.66,1
52756,c_010,3.1,26.02,1
52756,c_011,4,98.35,1
52757,c_017,4.8,3.98,1
52757,c_020,2.2,90.28,0
52759,c_015,3.2,39.44,1
52762,c_019,3.9,87.43,1
52763,c_013,1.6,67.52,0
52764,c_016,2.8,62.01,1
52770,c_012,2.4,41.33,1
52771,c_018,2.9,8.72,1
52776,c_021,4.9,41.15,1
52780,c_010,3.8,25.45,1
52782,c_003,2.1,67.28,0
52783,c_005,3,12.37,1
52787,c_002,1.1,9.23,0
52790,c_012,4.8,20.88,1
52793,c_007,4,70.14,1
52793,c_011,2.2,55.16,0
52801,c_010,2.1,42.72,1
52802,c_001,2.9,14.73,1
52802,c_013,5,33.87,1
52802,c_022,4.9,56.22,1
52804,c_010,3.1,42.51,1
52806,c_018,2.9,63.02,1
52808,c_001,2,22.73,1
52808,c_022,4.8,50.06,1
52814,c_004,2.2,41.32,0
52814,c_022,4.7,10.83,1
52816,c_010,1.1,63.33,0
52820,c_017,1.2,64.17,1
52820,c_018,1.1,61.35,1
52821,c_007,2.2,23.87,1
52821,c_010,4.1,75.46,1
52828,c_018,3.4,57.96,1
52829,c_016,2.8,90.27,1
52829,c_018,4.8,45.15,1
52830,c_015,4.1,97.41,1
52834,c_001,4.2,22.64,1
52837,c_003,1.5,53.28,0
52839,c_001,4.8,16.19,1
52846,c_002,5,65.73,1
52846,c_006,4.4,7.44,1
52849,c_006,1.6,90.64,0
52849,c_010,2.4,39.16,1
52850,c_006,1.9,78.78,1
52858,c_005,4.9,8.56,1
52865,c_017,1.7,57.18,1
52867,c_015,2.4,20.75,0
52873,c_019,4,83.76,1
52875,c_020,3.5,91.18,1
52879,c_015,2.5,81.56,0
52881,c_002,4.6,47.66,1
52884,c_008,4.3,18.08,1
52885,c_002,1.4,67.13,1
52888,c_001,2,67.7,0
52889,c_011,1.2,99.09,1
52891,c_001,4.6,27,1
52892,c_002,4.2,58.96,1
52893,c_005,3.1,97.66,1
52893,c_013,2.4,56.59,0
52897,c_010,2.1,95.02,1
52898,c_015,4.1,51.6,1
52903,c_021,3.9,50.11,1
52904,c_003,4.4,52.74,1
52904,c_007,4.7,26.67,1
52904,c_009,4.8,43.33,1
52907,c_001,3.4,38.98,1
52907,c_005,1.7,58.9,1
52910,c_011,2.7,96.89,1
52913,c_022,2.8,96.16,1
52921,c_002,4.8,69.38,1
52927,c_016,3,80.07,1
52929,c_016,2,49.71,0
52931,c_014,1.4,66.58,0
52931,c_017,4.1,32.41,1
52932,c_016,4.1,5.77,1
52934,c_005,1.7,57.73,0
52935,c_021,1.6,95.49,1
52940,c_019,2.8,70.02,1
52943,c_015,3.7,39.93,1
52945,c_020,2.5,17.05,0
52948,c_018,1,54.67,0
52949,c_018,2,61.06,0
52950,c_012,2.8,52.12,1
52952,c_018,2,30,1
52956,c_012,2.9,1.83,1
52957,c_008,1.9,97.06,0
52957,c_021,4.2,22.3,1
52958,c_016,2.6,10.57,1
52960,c_014,2.5,34.47,1
52960,c_017,3.7,99.62,1
52962,c_007,1.9,60.51,1
52966,c_005,4.5,2.65,1
52966,c_018,3.4,29.99,1
52969,c_002,2.7,41.65,1
52971,c_001,3.4,16.22,1
52974,c_017,4,84.7,1
52975,c_015,1.5,17.89,0
52979,c_001,3,54.32,1
52980,c_004,3.1,10.4,1
52985,c_002,2.6,81.58,1
52986,c_006,4.6,18.75,1
52990,c_002,2.8,26.01,1
52992,c_011,1.8,72.64,0
52992,c_018,3,65.92,1
52998,c_007,2.6,56.76,1
53000,c_005,4.5,35.35,1
53008,c_002,2,89.39,1
53009,c_020,2.3,76.13,0
53010,c_005,3.1,83.69,1
53010,c_012,4.5,37.49,1
53011,c_013,1.4,64.86,1
53015,c_003,2.7,11.42,1
53018,c_009,1.4,3.26,0
53019,c_022,1.4,81.87,0
53020,c_001,4.6,43.93,1
53021,c_003,3.3,31.33,1
53021,c_007,3.2,13.83,1
53024,c_017,2.4,31,1
53025,c_009,2.4,25.86,0
53027,c_011,2.3,92.01,0
53028,c_002,4.8,29.22,1
53029,c_014,3.2,41.44,1
53031,c_011,3.7,80.6,1
53035,c_006,4.3,46.98,1
53041,c_003,1.7,37.1,0
53041,c_019,1.3,30.01,0
53044,c_011,4.7,3.7,1
53050,c_018,4.5,99.03,1
53051,c_004,3.8,40.2,1
53051,c_013,4.1,61.03,1
53054,c_020,3.1,6.93,1
53055,c_003,3.7,91.49,1
53060,c_018,2,95.65,0
53063,c_006,1.8,4.83,0
53063,c_015,3.6,72.58,1
53064,c_022,3.4,39.24,1
53065,c_019,3.5,17.93,1
53067,c_011,2,87.6,1
53069,c_008,1.1,45.82,0
53069,c_014,2.2,7.72,1
53073,c_021,2.7,32.53,1
53074,c_014,1.6,32.98,1
53077,c_007,1.2,62.02,1
53079,c_006,2.1,41.6,1
53082,c_021,3.7,29.97,1
53083,c_019,4.7,37.21,1
53089,c_019,3,40.5,1
53090,c_009,3.5,99.54,1
53090,c_012,1,78.71,0
53091,c_021,3.5,37.6,1
53098,c_004,2.1,4.84,1
53098,c_018,5,41.17,1
53105,c_015,4.4,55.38,1
53106,c_007,2.8,46.19,1
53107,c_018,2.6,69.69,1
53108,c_008,3.4,38.96,1
53109,c_005,2.9,85.18,1
53111,c_009,1.8,33.9,0
53113,c_006,5,10.73,1
53113,c_011,1.6,92.03,0
53114,c_017,4.3,12.47,1
53116,c_006,1.8,57.24,0
53118,c_003,1.9,12.99,0
53119,c_009,4.1,76.79,1
53120,c_008,4.4,33.46,1
53121,c_002,1.1,11.54,1
53123,c_017,4.8,74.21,1
53125,c_014,4,61.43,1
53125,c_015,3.6,67.78,1
53127,c_006,2.6,3.8,1
53130,c_019,2.6,80.83,1
53131,c_009,3,46.48,1
53131,c_019,1.4,76.71,1
53133,c_010,1.9,94,1
53136,c_021,3.5,48.5,1
53141,c_002,2.2,14.32,0
53145,c_002,4.3,87.91,1
53146,c_006,2,77.85,0
53150,c_003,2.4,87.91,0
53151,c_006,4.5,10.57,1
53151,c_009,2.6,99,1
53154,c_011,2.5,23.73,1
53156,c_001,2.9,53.67,1
53160,c_016,2.3,37.98,1
53161,c_019,1.8,30.15,1
53163,c_011,3.4,71.93,1
53165,c_003,1,85.38,0
53166,c_013,1.3,18.32,0
53168,c_017,3.5,94.25,1
53170,c_008,2.1,74.23,1
53171,c_015,4.1,53.42,1
53171,c_020,1.5,97.98,0
53172,c_019,3.6,59.81,1
53173,c_008,3.6,65.46,1
53176,c_003,1.1,20.74,0
53177,c_003,1.2,96.94,1
53179,c_015,1.4,93.73,0
53184,c_007,1.9,2.32,0
53184,c_010,3.2,98.95,1
53185,c_014,1.8,44.9,0
53193,c_007,1.9,92.52,0
53194,c_015,2.8,75.62,1
53196,c_003,3.8,5.41,1
53196,c_014,2.1,42.02,0
53199,c_009,1.1,33.17,1
53199,c_012,4.6,53.57,1
53205,c_002,3.8,69.31,1
53207,c_010,4.1,41.99,1
53208,c_012,2.6,6.55,1
53210,c_005,2.5,5.12,1
53211,c_020,3.5,42.6,1
53213,c_012,2.6,32.97,1
53217,c_010,2.1,60.94,0
53224,c_007,1.1,72.03,1
53224,c_019,2,36.07,0
53231,c_005,2.4,11.04,1
53231,c_006,4.6,0.47,1
53233,c_008,4.4,1.49,1
53234,c_014,1,0.2,0
53236,c_019,2.7,42.65,1
53238,c_001,1.4,73.55,1
53238,c_013,4.7,52.16,1
53241,c_005,4.6,71.62,1
53244,c_009,3.2,87.64,1
53249,c_001,4.6,75.92,1
53249,c_005,3.1,80.17,1
53249,c_008,3.2,73.84,1
53249,c_017,3.2,89.09,1
53250,c_017,1.8,2.08,0
53251,c_020,4.5,54.8,1
53255,c_018,2.8,35.44,1
53256,c_012,1,28.53,0
53258,c_010,1.3,70.65,0
53262,c_013,2.4,27.88,0
53264,c_022,4.8,19.58,1
53266,c_005,1.7,2.4,1
53266,c_021,2.9,45.42,1
53267,c_020,2.5,26.77,1
53268,c_013,3.2,3.5,1
53268,c_016,4.8,5.73,1
53270,c_008,1.3,28.33,1
53278,c_021,2,87.18,0
53278,c_022,3.1,69.03,1
53279,c_021,1.9,77.94,0
53283,c_007,2.2,51.3,0
53283,c_010,2.2,75.58,0
53283,c_022,4,89.67,1
53286,c_005,4.6,75.78,1
53288,c_005,2.55,158.66,1
53289,c_012,4.2,95.1,1
53294,c_013,2.7,97.78,1
53295,c_002,1.4,8.83,1
53306,c_020,3.4,76.16,1
53308,c_012,3.5,16.09,1
53312,c_016,4.5,59.27,1
53313,c_001,4.8,57.3,1
53313,c_011,2.6,87.18,1
53314,c_020,3.8,27.29,1
53315,c_021,1.1,25.62,1
53316,c_013,3.8,30.58,1
53317,c_005,2,30.33,1
53320,c_022,3.6,57.87,1
53322,c_016,3,72.61,1
53324,c_007,2.5,48.54,1
53325,c_001,2.3,79.2,0
53325,c_019,2.5,81.97,0
53325,c_020,2.7,5.52,1
53331,c_020,3.7,83.69,1
53333,c_004,2.3,6.1,0
53334,c_007,5,96.65,1
53334,c_011,2.4,38.71,0
53336,c_011,3.1,73.43,1
53336,c_021,2.6,64.76,1
53339,c_006,2.1,85.43,1
53341,c_019,1.8,85.2,0
53341,c_021,2,88.48,0
53346,c_013,1.6,85.4,1
53350,c_011,4.5,45.95,1
53350,c_021,1.9,76.34,1
53351,c_009,4.1,95.84,1
53352,c_012,3.8,70.45,1
53352,c_018,3.6,66.79,1
53352,c_020,1,50.72,0
53357,c_006,2.2,33.62,0
53359,c_020,1.1,82.06,1
53362,c_007,1.4,90.98,0
53366,c_003,4.8,72.27,1
53367,c_009,2.1,47.19,0
53369,c_015,2.1,2.13,0
53369,c_019,3.3,93.46,1
53371,c_018,3.2,23.7,1
53372,c_001,4.6,17.67,1
53375,c_017,2.9,86.48,1
53377,c_020,2.6,92.88,1
53378,c_019,1.4,87.86,0
53381,c_018,2.7,63.49,1
53382,c_004,1.1,42.44,0
53382,c_007,5,77.33,1
53385,c_006,4.4,91.8,1
53386,c_016,3.9,48.94,1
53391,c_017,4.2,55.4,1
53393,c_001,2.3,55.75,0
53396,c_018,4.7,15.18,1
53401,c_003,4.7,28.99,1
53405,c_008,3.1,39.19,1
53405,c_012,4.9,94.72,1
53408,c_001,1.4,24.1,1
53408,c_022,2.9,18.17,1
53413,c_005,2.9,95.18,1
53413,c_010,3.1,39.56,1
53415,c_015,3.3,15.5,1
53418,c_013,4.7,8.84,1
53418,c_014,2.1,10.15,1
53418,c_022,1.3,5.1,0
53420,c_005,4.7,60.84,1
53420,c_008,2.4,46.63,0
53420,c_018,4.8,25.46,1
53422,c_001,4.4,71.27,1
53423,c_004,3.2,14.52,1
53424,c_008,2.6,6.04,1
53427,c_015,2.9,55.22,1
53428,c_007,1.8,77.07,0
53428,c_012,1.9,86.96,1
53430,c_013,2.4,13.93,0
53430,c_017,1.7,16.12,1
53431,c_005,4.3,78.77,1
53431,c_017,1.2,49.4,0
53432,c_015,4.6,77.91,1
53433,c_012,3.6,78.1,1
53436,c_004,3.8,62.19,1
53440,c_017,3,21.01,1
53441,c_006,1.6,28.96,1
53442,c_008,3.9,45.6,1
53446,c_002,4.2,48.9,1
53446,c_016,1.6,98.83,1
53447,c_021,2.8,40.21,1
53449,c_002,1.3,68.42,1
53449,c_013,1.8,73.31,0
53450,c_004,3.8,46.67,1
53456,c_014,3.3,88.72,1
53456,c_015,1.7,4.78,0
53460,c_020,1.3,19.16,0
53461,c_008,2.4,0.68,0
53463,c_013,4.2,56.79,1
53468,c_012,2.1,74.67,0
53469,c_001,2.4,96.13,1
53472,c_006,3.5,70.68,1
53473,c_004,3.3,30.31,1
53483,c_021,2.1,15.17,1
53484,c_017,1.7,66.93,1
53485,c_003,4.5,7.73,1
53487,c_004,3,72.51,1
53492,c_015,3.5,61.83,1
53494,c_012,1.4,43.68,0
53495,c_007,2.2,82.97,0
53497,c_007,3.4,4.51,1
53499,c_010,2.5,11.65,1
53500,c_011,2.7,4.24,1
53501,c_005,2.1,95.2,1
53503,c_012,4.7,51.5,1
53505,c_009,1.9,20.33,1
53506,c_008,3.1,76.6,1
53506,c_020,4.2,96.86,1
53510,c_004,1.8,4.18,1
53511,c_010,1.4,10.35,0
53513,c_003,2.1,71.88,1
53515,c_020,4.7,49.65,1
53518,c_011,4.1,46.86,1
53518,c_019,3.3,75.45,1
53519,c_006,1.9,45.45,1
53521,c_006,2.4,22.4,0
53521,c_018,4.8,72.09,1
53523,c_013,4,32.69,1
53524,c_020,1.9,12.09,0
53525,c_021,4.1,80.71,1
53528,c_003,1.2,58.95,0
53529,c_018,3.9,40.72,1
53531,c_002,2.3,19.16,0
53532,c_008,3.3,74.05,1
53532,c_009,1.5,29.53,0
53534,c_003,4.2,49.45,1
53536,c_001,3.1,62.29,1
53536,c_003,4.7,21.93,1
53536,c_011,4.3,66.56,1
53539,c_006,3.7,84.15,1
53539,c_012,1.7,95.78,1
53542,c_018,3.5,56.11,1
53551,c_017,2.1,27.95,1
53552,c_022,3.7,11.94,1
53554,c_009,3.4,72.74,1
53556,c_005,3.05,90.63,1
53557,c_019,4.4,3.06,1
53558,c_012,1.6,30.29,1
53561,c_010,1.8,84.18,0
53562,c_007,4.3,90.15,1
53562,c_015,1.5,55.84,1
53563,c_013,1.6,77.64,0
53567,c_003,2,9.26,0
53567,c_007,2.2,13.01,0
53579,c_004,3.3,22.14,1
53582,c_019,2.5,30.24,1
53583,c_019,2.2,76.38,1
53584,c_016,1.5,88.67,1
53585,c_020,2.6,81.76,1
53586,c_009,2,98.82,0
53590,c_004,1.7,75.68,1
53592,c_001,2.1,49.43,0
53599,c_014,2.2,91.57,0
53601,c_014,4.3,16.69,1
53602,c_011,2.8,81.09,1
53603,c_005,4.4,37.49,1
53606,c_006,2.8,25.01,1
53608,c_017,3.8,21.91,1
53608,c_022,1.5,31.97,0
53611,c_002,2.3,23.62,1
53611,c_003,2.7,55,1
53611,c_015,1,46.12,0
53612,c_022,1.4,17.96,1
53613,c_009,2.9,25.48,1
53613,c_017,2.6,41.26,1
53615,c_013,1.3,5.47,1
53619,c_019,1.5,62.41,0
53620,c_010,1.9,86.61,1
53623,c_019,2.9,55,1
53624,c_008,1.3,93.95,1
53626,c_022,4.4,37.59,1
53629,c_001,4.9,3.32,1
53630,c_018,2.1,0.44,0
53630,c_020,2.2,91.04,1
53637,c_014,2.6,67.7,1
53639,c_021,3.6,92.98,1
53640,c_006,3.4,45.83,1
53640,c_009,2.1,1.46,0
53640,c_010,2.7,56.66,1
53642,c_001,2.3,10.78,0
53642,c_013,3.1,88.33,1
53644,c_006,1,33.83,1
53645,c_020,3.5,57.65,1
53647,c_020,4.1,59.89,1
53649,c_003,3.9,58.19,1
53650,c_004,4.7,55.86,1
53652,c_020,1.5,2.34,1
53653,c_021,4.4,50.23,1
53655,c_001,3.2,21.34,1
53658,c_005,2.9,83.82,1
53659,c_003,3.8,162.73,1
53660,c_019,4.1,14.53,1
53661,c_015,3.2,1.34,1
53662,c_004,1.4,12.71,0
53664,c_013,3.1,34.01,1
53665,c_013,3,11.4,1
53666,c_012,4,3.88,1
53666,c_016,1.2,20.41,0
53670,c_003,4.3,83.99,1
53671,c_015,1.7,77.2,1
53673,c_009,1.6,79,1
53674,c_022,2.6,62.04,1
53675,c_011,4.3,14.85,1
53676,c_012,3.7,95.55,1
53681,c_004,1,90.6,1
53681,c_022,5,34.28,1
53682,c_008,1.8,25.01,1
53685,c_016,3.7,4.51,1
53686,c_013,1.3,43.18,1
53688,c_003,1.2,6.48,1
53689,c_002,2.3,17.65,1
53693,c_014,2,27.67,1
53695,c_004,3.8,22.35,1
53695,c_015,4.2,89,1
53705,c_022,3.3,44.92,1
53708,c_006,4.8,75.75,1
53709,c_008,4.7,66.65,1
53711,c_006,1.3,37.98,1
53711,c_014,2.8,82.77,1
53715,c_016,3.7,24.34,1
53722,c_004,2,91.93,1
53722,c_011,1,26.92,1
53723,c_019,4,63.2,1
53724,c_018,2.5,65.09,1
53725,c_001,1.2,71.75,0
53727,c_019,3.5,22.72,1
53727,c_020,2.6,23.77,1
53728,c_007,2.5,37.97,0
53729,c_004,3.1,76.33,1
53732,c_013,2.6,43.22,1
53733,c_021,2.6,78.19,1
53734,c_013,2.5,77.3,0
53736,c_005,1.3,33.32,0
53736,c_019,3.4,54.73,1
53738,c_001,3.5,4.25,1
53739,c_007,4,68.71,1
53739,c_012,4.6,94.79,1
53741,c_014,3.9,36.3,1
53741,c_016,2,40.43,0
53743,c_010,1.9,65.02,1
53749,c_012,1.6,55.34,1
53751,c_019,4.3,43.89,1
53752,c_020,3.3,26.57,1
53755,c_014,2.5,98.18,1
53755,c_019,1.2,39.83,0
53764,c_005,2.7,24.21,1
53767,c_012,1.6,86.81,0
53769,c_010,3.5,10.57,1
53772,c_011,1.7,18.75,1
53772,c_013,2.15,169.4,1
53772,c_017,1.2,40.29,0
53773,c_019,1.5,29.98,1
53774,c_017,4.7,23.44,1
53775,c_010,1.4,40.24,0
53775,c_015,1.9,42.91,0
53779,c_010,4.7,20.31,1
53780,c_017,3.5,35.31,1
53781,c_006,1.2,6.97,0
53783,c_014,4.6,29.79,1
53785,c_009,4.8,76.76,1
53785,c_012,2.4,89.05,0
53787,c_010,3.6,39.17,1
53787,c_022,1,32,0
53789,c_001,4.2,90.21,1
53792,c_019,3,98.15,1
53794,c_001,2.2,84.63,1
53798,c_001,3.2,76.92,1
53800,c_021,4.45,180.15,1
53801,c_018,2.1,22.16,0
53806,c_010,4.8,76.96,1
53809,c_006,3.2,54.9,1
53811,c_008,3.5,94.72,1
53814,c_013,2.9,82.7,1
53818,c_005,4.5,1.03,1
53818,c_010,1.4,58.69,1
53821,c_022,2.2,39.73,1
53822,c_011,2.3,48.93,0
53823,c_020,4.6,25.09,1
53824,c_019,3.3,92.44,1
53827,c_013,2.8,24.24,1
53830,c_018,3.8,66.02,1
53833,c_008,2.5,47.28,1
53836,c_003,3.1,24.05,1
53837,c_006,2.4,71.94,1
53838,c_014,2.3,14.02,1
53842,c_002,3.7,31.03,1
53843,c_002,4.3,38.05,1
53844,c_017,4.1,16.95,1
53848,c_022,3.2,72.51,1
53849,c_017,4.6,29.08,1
53855,c_010,3.2,55.5,1
53856,c_001,2.5,4.54,1
53858,c_020,3.9,22.38,1
53860,c_020,3.8,29.01,1
53861,c_006,4.3,10.82,1
53863,c_003,3.1,92.43,1
53866,c_003,4.5,69,1
53871,c_019,3,76.79,1
53872,c_021,3.5,28.76,1
53875,c_009,2.7,36.69,1
53879,c_021,2.3,34.37,0
53880,c_016,4.4,94.79,1
53884,c_020,1.1,79.79,1
53886,c_002,1.3,99.28,0
53888,c_009,2.2,70.4,1
53888,c_015,1.1,97.36,0
53888,c_019,2.3,39.46,1
53891,c_011,2,7.71,0
53892,c_005,2.4,15.81,0
53893,c_014,3.2,23.87,1
53893,c_018,3.2,99.19,1
53894,c_017,2.6,41.87,1
53897,c_019,2.8,71.08,1
53899,c_002,3.9,48.29,1
53907,c_017,3.9,89.68,1
53914,c_002,2.7,30.02,1
53914,c_009,4.3,69.24,1
53915,c_006,4.2,9.76,1
53918,c_015,4.4,15.3,1
53919,c_011,4.5,4.94,1
53920,c_015,3.6,57.73,1
53920,c_018,3.4,21.77,1
53924,c_019,4.8,38.55,1
53925,c_019,1.6,14.62,0
53926,c_021,1.1,65.35,1
53935,c_006,1.8,86.56,0
53935,c_013,4.1,83.86,1
53938,c_017,1.3,79.48,1
53942,c_001,1,90.57,1
53945,c_009,3.4,4.91,1
53947,c_002,3.6,99.65,1
53948,c_016,4.8,13.94,1
53950,c_021,2,41.17,1
53959,c_020,4.4,15.89,1
53960,c_001,3.4,28.65,1
53961,c_018,4.3,74.71,1
53962,c_004,1.5,36.49,1
53968,c_015,4.9,6.28,1
53969,c_012,2.65,181.08,1
53971,c_021,4.9,94.57,1
53976,c_010,2,74.83,0
53977,c_016,1.8,2.12,0
53979,c_022,2.5,28.73,1
53986,c_003,2.3,56.04,0
53987,c_021,2.2,59.99,0
53990,c_003,4.8,80.66,1
53992,c_003,2.5,20.18,0
53992,c_017,2.8,31.24,1
53996,c_001,4,60.97,1
53996,c_003,1.1,1.46,1
53998,c_003,2.7,31.83,1
54001,c_009,3.9,50.99,1
54002,c_014,4.3,13.83,1
54004,c_012,2.5,8.07,1
54005,c_016,3,74.75,1
54006,c_004,3.1,81.82,1
54006,c_005,1.9,5.61,1
54006,c_016,2.3,58.88,1
54015,c_009,1.8,66.65,0
54015,c_010,1.2,44,1
54018,c_017,4.2,63.1,1
54019,c_011,1.3,90.74,0
54022,c_015,3.5,1.55,1
54025,c_014,2.7,49.63,1
54026,c_008,3.4,98.57,1
54026,c_018,4.8,6.8,1
54027,c_005,2.8,37.16,1
54028,c_001,1.7,73.49,1
54031,c_020,1.8,62.22,0
54034,c_004,3.5,31.23,1
54035,c_006,4.9,39.49,1
54038,c_002,3.6,31.67,1
54038,c_007,1.5,55,1
54045,c_001,1.5,14.25,1
54050,c_009,3.4,52.33,1
54051,c_009,4.5,90.54,1
54055,c_014,3.6,74.62,1
54055,c_022,3.7,40.22,1
54057,c_009,2.4,91.34,1
54057,c_016,3.85,97.33,1
54059,c_014,1.5,93.27,0
54060,c_018,2.9,17.98,1
54061,c_001,2.8,59.49,1
54061,c_021,1.4,80.65,0
54063,c_022,2.5,64.98,1
54064,c_001,2.4,92.71,1
54065,c_009,1.4,80.61,0
54066,c_002,1.1,86.6,1
54066,c_016,4.9,69.75,1
54067,c_006,2.8,18.76,1
54069,c_008,1.5,55.18,0
54072,c_004,4.4,18.52,1
54072,c_011,4.7,4.86,1
54077,c_008,1.5,73.09,0
54078,c_007,3.8,44.9,1
54078,c_012,2.2,42.84,0
54081,c_013,2.9,32.66,1
54083,c_001,3.1,48.12,1
54085,c_022,2.5,55.7,1
54086,c_002,2.6,17.9,1
54092,c_007,2.9,24.97,1
54095,c_014,2.6,68.08,1
54099,c_007,4,71.13,1
54099,c_012,4.6,33.43,1
54099,c_020,4.6,42.54,1
54100,c_018,3.7,52.26,1
54101,c_004,3.9,45.6,1
54102,c_015,2.6,25.08,1
54102,c_016,2.4,2.45,0
54103,c_009,2.3,52.11,0
54103,c_016,1.7,13.54,0
54103,c_020,3.7,27.39,1
54104,c_016,1.5,99.43,1
54106,c_010,4.4,71.99,1
54109,c_006,4.2,23.68,1
54111,c_013,4.4,48.45,1
54111,c_021,2.7,53.45,1
54112,c_011,3.4,46.25,1
54115,c_009,2.9,76.92,1
54118,c_007,4.6,97.23,1
54121,c_020,1.7,92.72,0
54122,c_004,4.2,47.97,1
54122,c_007,3.3,24.5,1
54127,c_011,2.6,77.71,1
54127,c_021,3.6,71.94,1
54128,c_005,1.9,67.27,1
54128,c_018,4.5,39.32,1
54131,c_022,1,91.62,0
54132,c_012,2.8,60.57,1
54133,c_003,3.5,86.78,1
54134,c_003,4.6,16.56,1
54136,c_009,4.5,53.1,1
54138,c_022,1.8,87.81,1
54140,c_004,2.7,36.81,1
54144,c_015,4.1,29.55,1
54150,c_016,3.2,36.35,1
54153,c_007,3.5,1.33,1
54157,c_018,1.8,83.79,1
54157,c_021,2.4,24.92,1
54158,c_020,1.2,82.17,0
54161,c_001,3.4,13.97,1
54164,c_002,3.4,59.93,1
54164,c_011,1.4,85.6,0
54164,c_014,4,7.66,1
54166,c_010,3.1,87.46,1
54169,c_019,1.3,47.04,1
54171,c_021,1.1,21.27,1
54176,c_003,2.2,50.68,1
54176,c_011,2.6,1.33,1
54176,c_014,1.8,35.2,1
54177,c_018,4.4,21.79,1
54184,c_014,2.1,72.18,0
54184,c_019,4.4,55.46,1
54187,c_015,4.5,91.94,1
54188,c_022,1.9,78.68,0
54192,c_008,1.2,21.11,1
54193,c_006,2.2,38.64,1
54195,c_006,2,53.01,0
54198,c_021,1.5,27.96,0
54202,c_007,2.6,62.89,1
54202,c_011,1.7,57.46,1
54202,c_012,3,4.76,1
54205,c_010,1.8,58.9,0
54206,c_011,1.5,75.86,1
54207,c_018,1.6,79.75,0
54208,c_008,4.9,59.35,1
54209,c_004,2.5,78.55,1
54210,c_022,4.8,19.84,1
54213,c_007,3.2,7.48,1
54215,c_018,3.4,83.89,1
54218,c_001,1.5,62.73,0
54220,c_009,1.2,50.52,0
54221,c_009,1.2,43.55,1
54222,c_007,3.1,2.03,1
54225,c_007,1.7,16.81,1
54225,c_016,2.6,96.43,1
54227,c_004,2.3,5.21,1
54227,c_006,3,72.23,1
54231,c_003,3.9,75.95,1
54232,c_019,1.9,99.67,1
54237,c_002,3.5,91.88,1
54250,c_004,3.3,14.86,1
54252,c_008,1.7,72.19,1
54252,c_017,1.2,40.83,0
54253,c_009,1.5,17.13,1
54254,c_009,3,63.18,1
54255,c_010,2.9,11.53,1
54257,c_001,1.6,30.72,0
54257,c_006,4.8,2.76,1
54258,c_007,4.8,2.9,1
54259,c_006,3.1,42.52,1
54263,c_001,3.5,84,1
54268,c_008,4.3,95.21,1
54269,c_011,3.1,64.91,1
54271,c_005,2.5,76.76,1
