user_id,course_id,rating,watch_time,clicked
22390,c_014,2.9,21.11,1
57790,c_007,1.4,53.61,0
50568,c_017,1.9,38.08,1
77182,c_007,3.8,63.42,0
79707,c_001,2.8,48.13,0
43682,c_007,4.6,43.34,0
91796,c_010,3.8,59.63,0
30620,c_007,4.4,18.33,1
13648,c_010,3.8,68.18,1
29015,c_005,4.4,82.61,0
63939,c_001,2.8,23.01,0
55003,c_016,2.4,40.4,0
72484,c_018,2.4,81.32,0
65830,c_016,4.7,55.46,1
81431,c_004,3.7,17.47,1
19427,c_009,1.2,86.92,0
39350,c_007,4.6,7.82,1
36912,c_021,4.8,79.0,1
43222,c_001,2.6,83.83,1
94170,c_007,4.0,85.36,1
81489,c_014,4.0,44.64,0
60204,c_018,3.0,88.56,0
16341,c_021,4.5,66.09,0
60935,c_009,3.7,88.89,0
65256,c_020,3.8,27.34,1
38975,c_014,2.0,88.96,0
75806,c_012,3.8,53.67,1
40322,c_015,2.1,73.73,1
32742,c_012,3.2,13.59,0
49160,c_008,5.0,49.52,0
32202,c_018,3.8,38.63,0
31747,c_003,4.6,35.2,0
11069,c_012,4.4,57.8,1
87766,c_005,3.3,94.65,0
83921,c_012,4.8,22.49,0
21691,c_004,4.9,30.32,0
3348,c_016,4.7,17.88,1
76867,c_018,1.0,43.24,0
99675,c_001,2.1,54.68,1
43719,c_012,2.3,18.53,0
74731,c_017,2.7,51.17,0
91138,c_009,3.8,71.02,0
83753,c_022,4.9,47.57,1
14188,c_019,4.8,18.96,0
88302,c_013,2.1,82.08,1
19926,c_010,5.0,18.18,0
56090,c_002,2.9,65.1,0
6522,c_011,2.5,17.43,1
2551,c_013,1.5,1.65,1
87250,c_021,2.8,92.19,0
26181,c_019,3.0,77.13,1
2206,c_004,4.5,50.91,1
61267,c_013,4.4,66.7,1
5327,c_022,3.2,14.32,1
61109,c_014,4.1,17.32,0
86284,c_013,3.9,17.71,1
15253,c_020,4.7,45.56,1
13282,c_021,5.0,57.97,1
40935,c_005,2.1,47.08,1
52765,c_021,1.1,64.38,1
99877,c_004,4.1,75.01,1
47115,c_012,4.5,60.32,0
76246,c_002,2.7,31.43,1
29008,c_008,4.0,71.42,0
80726,c_014,3.1,7.24,0
16960,c_003,2.9,7.17,1
90153,c_018,1.9,28.9,1
49521,c_009,3.8,54.8,1
55768,c_007,4.9,22.64,0
85626,c_001,1.1,10.45,1
99936,c_019,1.4,97.65,1
25933,c_017,2.7,58.31,1
1503,c_001,3.1,82.49,1
42419,c_009,3.4,67.53,0
91011,c_022,1.7,21.21,1
40542,c_012,3.3,35.54,0
60025,c_013,3.5,86.01,1
31288,c_014,2.2,58.35,0
824,c_008,3.9,33.46,0
24158,c_017,1.2,55.77,1
81661,c_022,4.3,20.77,1
89962,c_003,2.6,37.15,0
53350,c_018,2.5,59.33,0
23931,c_010,3.4,11.92,1
83239,c_014,1.0,89.91,1
93873,c_016,3.1,34.93,0
58310,c_019,2.8,43.57,0
32319,c_001,3.9,78.69,1
49861,c_002,2.0,51.06,0
27356,c_013,4.9,44.4,1
19606,c_019,1.0,69.86,0
98068,c_010,1.4,71.56,0
36806,c_014,1.5,24.73,1
4914,c_011,3.3,66.32,0
6271,c_021,4.7,35.56,1
81293,c_020,2.5,40.07,0
79508,c_021,3.9,73.16,0
14909,c_017,4.2,76.39,1
25237,c_019,4.6,35.3,1
33101,c_022,3.7,65.86,0
5314,c_015,4.7,72.14,1
96758,c_004,3.4,3.52,0
63281,c_018,2.4,18.45,0
69521,c_007,3.3,85.13,0
51240,c_013,1.6,76.95,0
10922,c_013,2.5,28.04,1
19880,c_012,3.4,13.04,1
82855,c_015,4.6,51.67,1
46197,c_011,1.8,80.09,1
54416,c_004,2.0,10.06,1
73070,c_015,1.5,9.2,0
83133,c_014,1.1,52.71,1
4078,c_001,3.8,23.0,1
49382,c_009,3.0,29.95,1
19305,c_009,3.7,9.18,0
21246,c_014,3.0,93.46,1
24871,c_005,3.8,53.53,0
80702,c_020,4.6,21.54,0
28821,c_012,1.1,87.77,0
26978,c_021,4.6,29.81,1
35031,c_021,1.3,5.31,0
78022,c_008,4.4,97.81,0
86275,c_015,4.4,79.89,0
31827,c_014,1.3,20.85,1
57359,c_021,1.2,3.88,1
76292,c_013,4.4,49.86,1
31040,c_007,1.7,99.62,0
58986,c_022,1.7,18.98,1
37506,c_006,5.0,77.64,0
59685,c_018,1.9,62.33,1
5812,c_015,2.7,2.97,0
8566,c_017,3.7,73.58,1
56962,c_017,3.0,56.72,0
76442,c_021,4.9,20.35,0
96695,c_020,3.7,62.77,0
59114,c_022,4.2,71.98,0
92664,c_013,4.0,64.95,0
10709,c_022,4.2,71.61,1
24683,c_004,4.7,58.7,1
55802,c_001,1.5,53.47,0
37492,c_007,3.1,9.29,0
39518,c_020,2.0,85.74,1
7305,c_003,2.2,31.87,0
53644,c_016,2.3,14.99,1
50576,c_013,3.9,76.68,0
84719,c_017,3.4,98.45,1
96860,c_009,4.3,4.96,0
82983,c_015,4.4,43.2,0
9855,c_018,2.1,56.39,1
10193,c_021,2.0,6.28,0
9406,c_007,3.4,2.87,1
12020,c_012,1.1,2.53,1
84079,c_004,2.6,7.28,0
96337,c_019,1.5,42.89,1
39289,c_022,1.3,57.11,1
92775,c_016,3.0,83.86,1
84572,c_004,4.9,48.06,1
85547,c_016,3.6,93.49,0
83216,c_013,1.6,63.98,1
45799,c_014,4.9,46.73,1
43143,c_010,2.6,5.58,0
92180,c_019,4.1,49.53,1
93578,c_021,3.2,22.01,0
17789,c_017,1.9,15.54,1
54537,c_021,1.4,42.28,1
72795,c_022,1.2,46.9,1
5063,c_011,2.6,16.06,0
12580,c_010,1.3,85.57,1
60753,c_018,1.4,98.03,0
22035,c_013,4.4,0.58,1
97857,c_013,1.0,21.97,1
67271,c_008,3.6,53.04,0
48879,c_012,1.5,88.51,0
74584,c_004,1.2,23.62,1
28632,c_019,2.9,49.57,1
22315,c_003,2.0,40.37,1
12761,c_021,4.2,29.24,1
86246,c_012,3.8,60.51,1
20523,c_021,4.9,25.64,0
8382,c_013,2.4,2.72,0
32552,c_007,4.5,15.15,0
925,c_007,2.0,54.76,1
47615,c_020,3.1,74.7,0
25149,c_022,4.5,8.2,0
53116,c_010,3.6,61.59,1
16790,c_013,1.6,1.98,1
30988,c_007,1.6,52.49,0
85039,c_010,3.6,43.29,1
7513,c_013,3.0,12.09,0
66036,c_005,1.8,29.15,1
61135,c_010,2.2,73.4,1
63274,c_004,5.0,19.04,1
27309,c_015,4.3,75.04,0
61252,c_002,4.9,20.44,0
84945,c_005,2.2,80.77,1
92134,c_017,2.0,42.88,1
17281,c_018,3.3,27.14,1
42757,c_014,1.0,39.47,0
44495,c_021,3.8,96.01,1
322,c_019,2.0,87.3,0
10881,c_012,4.2,9.57,0
52909,c_010,2.8,93.68,1
47922,c_015,1.7,38.98,0
65552,c_017,5.0,77.27,1
90046,c_022,4.6,3.66,1
56910,c_019,1.4,13.6,0
35921,c_013,1.4,65.0,1
38407,c_016,2.0,56.71,1
54359,c_009,3.0,45.04,1
56314,c_009,1.1,95.26,0
61126,c_009,2.3,69.56,0
76981,c_012,4.3,39.38,0
14445,c_006,1.9,18.8,0
82231,c_017,1.9,50.41,0
34640,c_018,4.0,69.74,1
67559,c_005,4.4,28.65,1
30782,c_018,3.5,40.28,0
66803,c_014,1.3,43.31,0
85897,c_012,1.3,4.48,1
51811,c_008,1.5,77.1,1
20836,c_018,1.2,49.12,1
12738,c_017,3.0,82.76,0
7505,c_007,3.2,95.58,1
88098,c_006,1.6,93.3,0
6379,c_018,2.0,28.85,1
15715,c_012,2.6,67.59,0
87810,c_006,4.8,50.56,1
48660,c_020,3.8,87.53,0
87164,c_019,1.4,60.81,1
4888,c_005,3.7,45.39,1
59781,c_016,1.4,18.34,0
13512,c_014,3.1,54.75,0
6636,c_005,4.3,61.97,0
8748,c_012,3.1,59.05,0
37399,c_001,3.2,83.7,1
28296,c_016,4.9,9.96,0
15078,c_012,4.4,6.87,0
37991,c_004,4.3,93.72,1
80881,c_010,1.8,79.36,0
32065,c_016,2.3,62.01,1
13959,c_005,4.5,79.19,1
68349,c_019,3.3,7.18,0
56024,c_011,3.5,6.43,0
9786,c_014,4.5,42.85,1
4037,c_005,2.7,34.62,1
9038,c_014,2.2,59.83,1
83436,c_006,1.3,78.05,0
64838,c_013,3.1,87.64,0
99847,c_020,1.9,51.34,0
25904,c_001,4.0,77.99,0
86307,c_002,1.2,64.5,0
35373,c_009,1.1,81.2,1
77477,c_009,4.5,10.73,0
18721,c_018,3.4,17.02,1
13929,c_017,1.5,42.48,0
13439,c_007,4.8,4.03,0
38697,c_005,1.6,1.68,1
97941,c_007,2.9,65.06,0
94920,c_012,2.7,4.06,1
34418,c_019,3.9,58.46,0
31468,c_021,3.2,3.83,0
80502,c_004,3.4,14.37,0
69281,c_022,4.6,35.85,0
88647,c_022,3.3,62.33,1
46438,c_014,3.2,82.18,1
52357,c_018,4.5,90.3,0
93485,c_009,2.2,40.68,1
31615,c_016,4.7,40.41,1
81771,c_007,4.2,1.19,0
63931,c_018,4.1,70.94,0
89839,c_012,2.0,57.84,1
41239,c_007,2.2,30.86,0
31573,c_013,4.2,5.41,1
52352,c_010,1.1,25.32,0
15781,c_008,4.4,13.89,0
69685,c_004,2.1,31.68,1
77442,c_013,4.4,63.7,0
53685,c_007,3.3,18.14,1
44646,c_022,2.3,96.08,1
62488,c_022,3.2,93.53,0
29551,c_018,1.5,36.8,0
84222,c_018,3.8,3.53,0
89704,c_002,3.2,82.91,0
58659,c_019,1.8,83.17,0
58686,c_005,2.6,71.87,1
25999,c_007,3.8,54.71,0
39300,c_001,3.7,74.59,1
58167,c_017,4.7,58.83,1
49907,c_009,1.7,20.55,1
24629,c_014,4.8,45.64,0
74410,c_011,3.1,23.47,0
54281,c_001,3.3,94.56,1
69526,c_004,1.1,80.05,1
89872,c_004,1.6,30.48,0
51458,c_017,3.6,94.13,1
57296,c_005,4.4,43.89,1
65748,c_018,3.4,66.33,1
65868,c_003,4.5,55.4,0
86391,c_007,4.2,24.43,1
11736,c_015,3.0,14.02,0
91955,c_010,4.8,23.02,0
41946,c_012,2.0,29.44,1
79352,c_016,2.8,82.86,1
81419,c_017,3.0,65.45,0
17456,c_018,2.7,7.4,0
52514,c_001,4.6,5.69,1
68304,c_012,4.1,97.23,1
65341,c_002,4.6,3.24,1
8341,c_016,4.3,11.29,0
96665,c_019,1.4,12.42,0
25514,c_013,2.4,10.79,1
28940,c_003,2.6,11.79,1
83549,c_018,2.7,96.58,1
21596,c_009,1.4,19.04,0
38694,c_021,2.9,82.53,0
90967,c_022,1.9,28.11,1
63341,c_001,4.5,51.68,1
38909,c_006,3.9,7.75,0
91609,c_005,3.6,14.65,0
59977,c_016,1.7,61.06,1
86882,c_011,4.0,48.85,0
48629,c_010,3.2,27.95,0
28421,c_021,4.3,33.4,1
70099,c_005,1.5,43.58,1
90803,c_016,4.3,75.3,0
13933,c_013,3.8,43.14,0
16601,c_018,1.9,48.35,0
98464,c_005,3.7,81.94,0
89331,c_014,2.3,42.42,0
31770,c_017,3.6,16.42,0
5212,c_018,4.9,5.21,0
52970,c_018,4.4,14.54,0
14648,c_009,1.0,83.58,1
72726,c_016,3.6,48.92,1
90394,c_013,4.4,74.03,0
90785,c_002,2.9,53.06,1
98844,c_001,2.7,98.04,1
23799,c_021,4.1,66.26,0
62628,c_018,4.0,55.98,1
65267,c_004,3.6,15.81,0
72340,c_012,1.5,67.3,1
3399,c_007,2.5,76.85,0
60867,c_022,3.3,96.41,1
9931,c_017,1.7,31.56,0
34903,c_004,4.3,31.61,1
58323,c_016,3.9,56.04,1
53760,c_013,3.6,54.67,1
15499,c_004,2.8,7.25,1
49054,c_010,3.6,29.7,0
83178,c_015,2.7,34.7,1
33571,c_022,3.0,41.0,1
90935,c_020,2.5,10.74,0
39114,c_007,3.8,90.3,0
41918,c_015,1.7,53.68,0
80948,c_016,3.6,75.81,0
68006,c_004,2.7,39.76,1
10078,c_021,1.6,34.27,0
13858,c_009,2.8,36.99,1
38300,c_018,1.6,53.77,1
72473,c_007,3.3,77.96,1
14022,c_001,4.7,8.34,0
44080,c_014,2.0,30.5,0
12766,c_009,4.9,87.45,0
28779,c_017,4.7,35.92,1
27976,c_020,2.3,62.77,0
61458,c_009,2.1,86.59,0
78188,c_003,1.4,16.83,1
44690,c_012,1.8,27.9,1
34836,c_021,2.7,13.72,1
53288,c_018,3.6,77.89,1
80241,c_019,1.4,29.64,0
71115,c_014,1.6,10.25,1
43204,c_005,1.8,9.93,0
23752,c_020,3.6,6.45,1
71001,c_016,2.5,91.26,0
28194,c_008,1.1,97.3,1
26646,c_013,4.4,28.7,0
35024,c_014,2.0,8.74,1
36674,c_016,4.3,4.78,0
73596,c_001,3.0,9.44,0
64624,c_016,5.0,43.68,0
64227,c_016,3.8,60.68,1
33960,c_007,2.2,7.91,1
7798,c_002,4.4,78.32,1
91346,c_015,3.3,47.18,1
57253,c_008,4.1,74.53,1
20345,c_011,3.2,74.59,1
32065,c_011,3.9,88.36,1
85749,c_010,1.6,52.77,0
70036,c_008,2.7,57.92,0
27356,c_009,3.6,58.36,0
37487,c_018,1.3,19.42,0
63643,c_009,3.9,81.14,0
30810,c_004,3.7,50.97,0
64831,c_006,4.9,15.1,1
84296,c_019,2.0,75.05,1
93456,c_019,4.9,5.88,1
35890,c_004,2.0,90.72,0
22106,c_015,1.4,87.69,1
61113,c_009,2.0,21.92,0
22474,c_017,4.0,69.11,0
65231,c_015,4.5,84.75,1
83670,c_020,4.3,83.52,1
52075,c_006,4.8,8.2,0
63801,c_014,4.2,36.66,0
55883,c_011,3.4,23.04,1
28777,c_022,3.3,87.2,0
26898,c_004,2.9,36.51,0
3633,c_003,3.1,13.46,1
19340,c_015,2.4,18.9,1
27590,c_002,3.6,20.3,0
3598,c_012,2.6,69.29,1
76129,c_010,2.4,15.64,1
97634,c_022,1.4,12.44,0
28243,c_019,2.1,96.5,0
80461,c_003,4.6,60.54,1
62688,c_001,1.2,74.06,1
70448,c_020,4.9,87.35,0
23101,c_012,1.0,86.9,0
91105,c_017,1.6,15.24,0
26471,c_012,2.8,47.96,0
4486,c_017,2.9,50.02,0
61569,c_008,1.2,9.07,1
60493,c_013,4.9,77.87,0
51146,c_003,2.9,38.05,1
96708,c_008,4.4,90.14,0
60043,c_016,1.5,80.28,1
94224,c_005,3.2,37.2,1
37801,c_022,1.6,4.51,1
65142,c_022,2.3,22.03,0
66082,c_019,2.3,42.47,1
8358,c_002,3.8,62.14,1
26764,c_014,2.9,62.39,1
57093,c_001,4.3,35.07,0
46180,c_001,4.1,32.03,0
97441,c_007,3.2,39.95,1
34691,c_005,1.2,47.12,0
34280,c_022,2.8,89.99,1
99200,c_004,3.0,39.31,1
86709,c_013,2.2,85.2,1
60315,c_009,2.1,95.31,1
50733,c_001,5.0,23.45,0
23744,c_004,4.6,81.18,1
64030,c_020,1.1,67.51,0
85692,c_020,4.5,34.28,0
29652,c_017,1.4,60.82,0
56409,c_005,4.7,81.68,1
48726,c_005,2.0,69.29,1
78524,c_017,2.7,2.55,0
80696,c_011,3.7,32.51,1
91872,c_022,4.0,73.65,0
10189,c_015,2.7,6.82,1
6846,c_010,2.8,50.03,0
5164,c_002,3.7,30.8,0
45498,c_002,3.3,96.9,1
54068,c_016,1.8,28.01,1
70941,c_014,4.7,83.27,1
79851,c_019,4.9,52.77,1
73417,c_016,4.9,71.63,1
23064,c_018,1.4,45.68,0
92139,c_009,4.8,68.23,1
30348,c_019,4.2,57.7,0
96752,c_003,3.4,48.7,1
84693,c_020,3.4,91.91,1
72658,c_010,1.5,35.64,1
60119,c_015,1.4,13.05,0
98743,c_014,2.9,14.05,1
57730,c_004,4.8,78.01,1
47322,c_009,3.3,67.51,1
28906,c_017,2.9,7.93,1
792,c_013,3.9,90.32,0
14386,c_010,4.3,9.36,1
94031,c_012,1.9,23.36,0
99928,c_001,3.5,60.19,0
76632,c_020,4.2,30.81,0
32140,c_013,1.8,32.85,1
4987,c_019,1.6,49.32,0
10648,c_020,2.7,14.35,0
20139,c_011,1.8,78.61,1
15503,c_017,3.3,55.5,0
93146,c_022,2.4,37.11,0
39573,c_014,2.1,81.37,0
12970,c_001,2.3,64.43,1
60703,c_021,2.6,38.11,0
71250,c_018,4.5,73.11,1
20029,c_011,4.7,75.88,1
11322,c_006,2.7,32.22,1
10409,c_008,1.3,97.54,1
59782,c_020,3.6,15.57,1
78636,c_014,3.3,96.92,0
22656,c_009,2.6,15.29,1
46133,c_022,4.8,52.2,1
53653,c_014,3.8,49.47,1
5580,c_015,1.5,35.91,1
50061,c_010,2.4,47.39,1
44280,c_002,3.0,29.87,0
65329,c_005,3.9,62.98,1
71222,c_019,1.8,79.46,0
34648,c_002,4.5,9.48,1
39037,c_003,1.4,34.59,0
41206,c_006,3.4,21.58,0
40713,c_006,3.2,25.58,1
14440,c_022,2.7,53.17,1
1462,c_011,1.1,46.98,0
57199,c_017,3.6,28.22,0
32935,c_022,3.3,20.69,1
89061,c_016,4.6,64.81,0
86564,c_011,4.2,8.84,0
84047,c_002,1.7,12.12,0
75476,c_009,4.6,91.63,1
34946,c_006,3.1,29.48,1
79095,c_002,4.8,9.9,1
2298,c_008,1.8,29.3,1
44810,c_016,4.4,21.22,0
12610,c_004,3.9,19.39,0
73797,c_008,4.8,79.21,0
40737,c_011,4.4,15.83,1
62563,c_014,4.3,2.01,0
89447,c_001,1.7,73.79,1
92961,c_007,4.9,17.29,0
90610,c_011,2.2,14.26,1
31163,c_016,4.6,70.24,0
28558,c_013,4.2,81.95,0
36945,c_021,2.5,90.0,0
72928,c_021,1.3,32.51,0
57257,c_010,2.6,34.18,1
67766,c_009,4.5,72.77,1
13295,c_008,1.0,79.1,1
79803,c_021,1.6,65.91,0
8492,c_019,3.6,40.03,0
34556,c_010,2.4,90.21,0
1002,c_008,3.7,13.87,1
89747,c_012,4.9,25.55,1
22626,c_013,1.0,63.85,0
64647,c_019,3.6,9.76,1
8474,c_019,3.3,84.0,1
94438,c_008,2.4,65.33,0
77457,c_017,4.0,55.73,0
66251,c_003,4.1,84.62,0
89200,c_006,1.0,54.83,1
76035,c_004,3.3,41.44,0
68542,c_013,4.8,51.74,0
20755,c_006,4.5,23.9,0
23719,c_020,1.7,78.63,0
18449,c_001,2.5,13.0,1
41174,c_021,3.1,91.15,0
87541,c_015,1.9,34.48,0
32333,c_013,3.6,24.71,0
85983,c_004,2.9,57.85,0
66853,c_015,4.4,17.01,0
85771,c_018,2.0,78.2,1
67295,c_013,1.7,25.82,0
61878,c_004,1.6,97.03,0
42969,c_017,1.8,81.69,1
85937,c_022,2.0,71.73,0
8304,c_010,2.0,69.19,0
93935,c_020,2.2,95.18,0
71332,c_009,1.1,1.4,0
52134,c_004,2.5,95.84,1
16503,c_013,4.0,70.9,1
37104,c_018,1.8,41.54,1
72113,c_006,3.9,40.07,1
89482,c_015,1.9,10.65,0
6268,c_005,5.0,94.85,0
69939,c_016,1.5,10.6,1
62031,c_016,1.9,89.22,1
22064,c_010,1.4,51.6,0
47127,c_014,2.6,52.1,1
72740,c_020,1.1,41.54,1
80947,c_011,1.2,70.99,0
50731,c_006,1.2,43.12,0
97915,c_007,4.7,69.16,1
95032,c_018,4.6,41.23,1
40165,c_005,3.3,33.17,0
34881,c_015,4.3,55.56,1
43600,c_022,1.4,36.71,1
10991,c_017,4.3,82.04,0
35214,c_020,1.2,18.34,1
66155,c_021,4.7,60.41,0
75203,c_018,2.4,74.31,1
24595,c_018,4.3,8.01,1
73764,c_007,1.7,81.05,0
76687,c_017,4.6,33.86,0
78618,c_007,1.8,78.87,1
62462,c_022,2.8,76.14,1
89213,c_008,4.5,33.16,1
57116,c_014,3.0,2.0,1
89903,c_014,1.4,2.45,0
55329,c_016,3.4,46.66,0
71492,c_013,4.4,8.93,0
29675,c_022,4.3,91.18,1
23110,c_004,2.5,0.98,1
44942,c_017,1.2,55.27,1
29513,c_017,3.8,33.23,1
20079,c_010,4.3,14.32,0
85877,c_002,1.4,66.48,1
65800,c_008,3.5,79.15,1
484,c_003,4.2,48.0,0
4723,c_002,2.7,76.35,0
84071,c_005,1.4,87.71,0
5976,c_003,2.2,84.74,0
61541,c_003,4.6,14.96,0
32083,c_021,2.8,43.29,1
59366,c_001,1.6,12.86,0
98471,c_008,4.5,32.3,0
56200,c_007,2.8,59.01,1
18780,c_004,2.7,31.17,0
49826,c_006,4.9,20.22,1
16075,c_008,2.4,57.09,0
91470,c_018,2.0,41.51,0
66709,c_008,3.2,10.15,0
60865,c_009,1.3,93.38,1
14335,c_007,4.6,63.23,0
48929,c_019,3.8,85.42,0
79407,c_022,2.6,30.75,1
86137,c_022,2.2,3.46,1
89185,c_018,2.2,57.14,0
21078,c_021,1.5,41.66,0
48458,c_013,4.4,40.78,1
38369,c_011,4.8,79.94,0
53856,c_009,3.8,84.2,0
57348,c_019,1.3,81.22,1
70419,c_007,3.5,8.45,1
83556,c_013,4.5,74.84,1
86435,c_014,2.9,30.88,0
23217,c_012,4.2,91.19,0
5527,c_022,4.4,48.66,0
56065,c_005,1.2,83.38,1
26162,c_019,1.6,83.63,0
34753,c_013,3.4,71.44,0
27438,c_001,2.3,93.82,1
72813,c_022,4.0,10.25,1
91853,c_019,4.1,70.93,0
27547,c_009,1.6,5.96,1
96627,c_016,3.8,47.47,0
18234,c_008,1.2,43.35,1
59641,c_020,1.9,8.64,1
25788,c_014,4.0,86.58,0
22394,c_009,1.4,0.56,0
70334,c_007,3.5,97.27,1
10996,c_007,1.8,18.06,1
56511,c_010,2.3,80.21,0
33828,c_006,2.6,87.32,0
65469,c_021,3.0,49.24,0
90423,c_001,4.1,12.93,0
20972,c_019,2.9,4.84,1
99108,c_004,2.4,54.99,1
5195,c_022,1.3,35.05,0
46248,c_015,4.4,60.35,0
89108,c_019,1.5,92.14,1
53631,c_021,3.3,44.75,0
84016,c_019,1.8,49.65,1
43977,c_008,3.1,63.01,0
65856,c_013,4.1,96.07,0
11553,c_007,1.8,28.3,0
29239,c_014,1.1,88.53,0
44783,c_007,1.5,37.87,1
86687,c_005,4.3,59.99,1
66679,c_013,1.6,23.51,1
82694,c_018,1.7,27.88,0
84018,c_016,3.2,57.37,1
81108,c_009,1.3,55.3,1
69046,c_015,2.0,60.62,1
69293,c_014,4.6,34.44,1
45620,c_013,1.6,33.83,0
37139,c_002,3.9,75.9,1
37679,c_005,2.1,73.18,1
27896,c_017,3.3,64.85,0
30936,c_019,1.4,44.9,0
78378,c_013,4.0,29.45,1
22940,c_021,1.3,10.45,0
88231,c_014,2.8,14.16,0
24207,c_004,4.8,70.4,1
8421,c_004,4.9,57.96,0
11663,c_021,3.5,47.44,0
73231,c_019,2.8,73.84,1
21969,c_006,2.5,11.39,1
17559,c_009,1.7,30.52,1
82860,c_021,1.9,53.18,1
87512,c_010,4.5,69.47,0
71402,c_010,4.1,88.1,0
7207,c_012,2.7,54.67,0
3006,c_008,3.8,32.67,1
89972,c_015,4.5,1.52,0
79924,c_018,2.4,30.94,1
26579,c_018,2.5,76.63,1
30830,c_011,5.0,46.34,1
5603,c_016,1.4,4.3,0
47605,c_007,2.3,37.5,1
41427,c_014,4.7,97.71,1
35459,c_004,4.8,87.95,1
88136,c_004,1.7,24.49,0
51819,c_010,3.2,85.24,1
74932,c_019,4.5,49.74,0
34026,c_011,4.5,89.27,0
55662,c_016,4.0,67.09,0
18117,c_014,1.8,12.44,1
70372,c_014,2.8,14.01,1
23077,c_017,3.9,57.64,1
53123,c_018,4.1,89.91,1
5530,c_003,4.9,3.58,0
24351,c_012,1.4,15.32,0
55295,c_017,4.5,69.58,0
89652,c_002,1.3,24.05,0
77207,c_013,2.5,46.35,1
60584,c_007,1.9,46.19,1
76874,c_021,4.2,37.92,0
39913,c_009,1.9,80.54,1
56746,c_008,2.7,69.0,0
52886,c_016,3.0,31.8,0
36353,c_017,2.8,50.04,0
76162,c_018,3.1,59.35,0
48052,c_007,1.9,87.4,1
29114,c_008,4.1,13.12,1
84266,c_020,1.0,32.62,1
2417,c_007,2.9,80.61,1
13845,c_014,4.2,56.35,0
28289,c_011,4.4,3.68,0
63562,c_011,3.9,45.34,1
25937,c_012,4.3,33.85,1
37033,c_010,1.4,21.33,1
18641,c_017,3.5,81.94,1
63139,c_013,1.7,5.82,1
34351,c_002,2.7,58.89,1
72221,c_015,1.2,82.89,0
59161,c_019,3.8,47.28,1
86107,c_021,1.9,56.04,1
1498,c_018,2.1,43.32,1
30749,c_010,2.9,98.98,0
23955,c_013,1.5,33.93,0
47590,c_016,2.9,66.34,0
27492,c_001,2.3,57.68,0
72483,c_007,1.4,74.36,0
50324,c_012,4.7,21.44,1
64417,c_019,3.5,74.48,0
84786,c_009,4.0,66.29,1
59421,c_007,4.4,89.5,0
35980,c_021,2.8,91.34,0
50429,c_015,2.4,17.44,0
214,c_007,2.3,55.75,1
39288,c_017,1.8,37.1,1
21540,c_008,2.7,92.45,0
99461,c_002,3.4,84.79,0
24831,c_019,3.4,23.47,0
79710,c_014,2.2,95.88,0
7322,c_006,4.7,83.64,0
69195,c_009,4.8,83.28,0
49558,c_019,3.0,31.77,1
22288,c_004,3.6,63.79,1
62037,c_011,1.3,22.14,1
32567,c_020,3.9,30.41,0
86248,c_012,4.5,15.06,1
19063,c_017,3.9,82.44,0
27870,c_021,3.7,51.47,1
24147,c_021,4.6,6.15,0
86613,c_005,4.6,12.48,0
98776,c_020,4.8,42.46,0
92680,c_018,2.0,17.48,0
94918,c_003,3.6,84.29,0
89495,c_018,1.1,83.34,1
15223,c_015,4.5,22.75,1
30530,c_018,4.3,99.48,1
45630,c_013,2.9,59.28,1
46594,c_009,2.5,94.98,1
99200,c_019,1.4,76.88,0
17666,c_018,1.8,55.21,1
36057,c_018,1.5,33.46,1
5464,c_011,4.9,98.13,1
55113,c_001,4.7,60.23,0
73444,c_016,3.9,40.33,0
100000,c_014,3.4,1.84,0
97043,c_015,4.7,59.32,1
36095,c_009,1.4,79.14,0
67344,c_008,4.6,53.42,0
70567,c_018,1.1,12.38,1
83864,c_011,1.8,19.45,0
24730,c_003,3.5,65.11,0
63542,c_001,1.6,80.77,0
791,c_022,4.3,39.33,1
62846,c_005,1.1,74.25,1
70497,c_016,1.1,62.35,1
97277,c_001,1.2,22.12,1
26344,c_022,3.2,91.53,0
44422,c_006,4.1,58.43,1
19445,c_018,1.8,8.15,1
30610,c_021,4.8,84.78,0
39989,c_006,3.7,93.96,1
90234,c_001,4.0,10.87,0
81725,c_004,4.3,60.73,0
45809,c_022,4.9,13.57,0
49833,c_006,1.6,98.43,0
33654,c_010,2.4,30.62,0
91482,c_007,4.6,29.8,0
99084,c_014,4.1,10.29,0
38008,c_009,1.9,23.17,0
72866,c_022,2.1,61.25,1
61698,c_016,1.5,32.96,1
53935,c_022,2.2,98.33,0
23280,c_018,4.2,98.61,1
89035,c_013,2.2,21.19,1
65384,c_011,1.6,25.96,1
12400,c_020,4.2,9.11,1
15470,c_017,2.3,88.8,0
91655,c_017,2.9,21.16,1
97159,c_020,3.0,67.79,0
90631,c_022,4.9,92.79,1
79462,c_010,1.6,89.88,0
11882,c_004,3.2,82.69,0
39035,c_001,1.1,16.19,0
35017,c_022,3.8,39.27,0
58375,c_016,4.7,31.26,1
61472,c_004,4.0,46.2,0
62167,c_006,1.3,23.65,1
36651,c_017,3.8,36.09,1
5869,c_006,2.4,72.11,1
91609,c_013,3.8,35.02,0
66486,c_022,3.5,69.56,0
47282,c_003,1.0,26.44,0
27352,c_014,4.0,76.48,1
88865,c_015,2.0,49.25,1
81111,c_018,4.3,37.97,0
72527,c_015,1.4,89.67,1
